race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,win_probability,odds_decimal,expected_value
2025122109050604,2025,1221,09,ケイアイアマゾン,2023105762,2,1,1138,藤懸貴志,1212,560,474.0,8.0,-1.0,1192,8,2,1,6,8,1800,24,3,0,2,12,5,6,マインドユアビスケッツ,クインズヌーサ,Posse,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,0,0,495,168,162,670,769,4174,170,2025-12-21,2025-12-06 00:00:00,2.142857142857143,560.0,0.0,6.666666666666667,2425.6666666666665,4,0,0.0,8.0,2433.0,1,0.5,0.0,0.0,0,1,0,0.0442427680090754,0.0451388888888888,0.0415094339622641,1384200,7513200,18456,100176,2048400,27312,3600,853200.0,4.285714285714286,0,12,1120,0.4996796421503687,119.2,58.56181334432395
2025060805030206,2025,608,05,ライフオブラクーン,2023101285,2,1,1184,原優介　,1190,550,444.0,0.0,0.0,1914,15,2,13,1,2,1400,11,2,1,0,17,3,2,フォーウィールドライブ,クレインギフト,American Pharoah,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,2,1,0,0,439,153,144,602,737,4429,5,2025-06-08,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.0317460317460317,0.0483516483516483,0.036077705827937,1031800,6200600,8107,48719,1657600,13024,2800,621600.0,0.0,0,4,1100,0.3068526400073059,191.4,57.73159529739835
2025122006050506,2025,1220,06,リュクスパトロール,2023105259,2,2,1171,西村淳也,1169,550,420.0,0.0,0.0,724,9,1,1,4,7,1800,17,2,1,0,16,5,5,ビーチパトロール,レイトブルーマー,Lemon Drop Kid,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,412,143,131,560,726,14650,121,2025-12-20,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0963355611892141,0.0764058679706601,0.1032608695652173,1306800,26370000,12342,249050,2107800,19907,3600,756000.0,0.0,5,0,1100,0.7792304229506859,72.4,55.41628262162966
2025091506040505,2025,915,06,ノーウェアマン,2023106694,2,1,1122,三浦皇成,1204,550,486.0,0.0,0.0,952,11,1,5,8,13,1600,18,2,1,0,13,4,5,シルバーステート,サトノアスカ,ディープインパクト,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,1,0,0,391,138,128,538,570,5397,292,2025-09-15,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,0,1,0,0.0922959572845156,0.0318471337579617,0.0978593272171253,912000,8635200,10260,97146,1795200,20196,3200,777600.0,0.0,10,5,1100,0.5855198484070212,95.2,54.74148956834842
2025033006030203,2025,330,06,キタノマーシャル,2022106164,3,2,1183,小林脩斗,1074,550,500.0,6.0,-1.0,2755,13,2,4,2,2,1800,24,2,0,2,14,3,2,ミッキーグローリー,タイキルナ,ディープインパクト,0,0,0,0,1,0,0,0,0,0,1,0,1,3,5,2,1,1,0,790,259,273,1067,788,7518,292,2025-03-30,2025-03-09 00:00:00,3.0,550.0,0.0,10.333333333333334,1672.3333333333333,3,0,0.0,11.0,2907.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0262407301768397,0.048090523338048,0.0310457516339869,1418400,13532400,18912,180432,2129400,28392,5400,900000.0,9.0,2,6,1650,0.19872875092123268,275.5,53.7497708787996
2025100505040203,2025,1005,05,フェーダーローター,2023106484,2,2,1184,原優介　,1090,550,444.0,4.0,1.0,2574,16,2,1,2,4,1400,11,1,1,0,17,4,2,ベンバトル,リープフラウミルヒ,Dubawi,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,2,1,0,0,485,165,157,657,759,14488,54,2025-10-05,2025-09-15 00:00:00,2.857142857142857,550.0,0.0,12.0,1100.0,1,0,0.0,12.0,1100.0,1,0.5,0.5,0.0,1,0,0,0.0317460317460317,0.0181208053691275,0.036077705827937,1062600,20283200,8349,159368,1657600,13024,2800,621600.0,5.714285714285714,0,6,1100,0.20622451732748756,257.4,52.082190760095294
2025032209010711,2025,322,09,シュバルツマサムネ,2022104887,3,1,732,幸英明　,1178,570,462.0,2.0,1.0,1413,9,2,5,1,1,2000,17,1,1,0,9,1,7,マインドユアビスケッツ,タンザニアブラック,Posse,3,1,0,0,0,0,0,2,1,0,0,0,3,3,3,4,3,1,0,404,140,131,551,769,7742,170,2025-03-22,2025-02-15 00:00:00,5.0,570.0,0.0,4.333333333333333,269.6666666666667,5,1,0.1666666666666666,5.0,143.0,4,0.6,0.6,0.0,0,2,1,0.0697352824970367,0.0663659793814433,0.0770095559302979,1538000,15484000,13073,131614,1464000,12444,6000,924000.0,15.0,21,21,1710,0.3673708618668544,141.3,50.909502781786536
2025110908040204,2025,1109,08,シャープインサイト,2023106289,2,1,1154,松若風馬,1209,560,426.0,0.0,0.0,949,12,2,5,2,3,1400,24,3,0,2,16,4,2,サンダースノー,プレシャスクルー,Helmet,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,1,1,0,0,474,168,152,662,554,11654,97,2025-11-09,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.0583082398029017,0.0603174603174603,0.056890012642225,775600,16315600,13296,279696,1615600,27696,2800,596400.0,0.0,0,4,1120,0.5464780545631134,94.9,50.86076737803946
2025091406040402,2025,914,06,カシノリアーナ,2023100421,2,2,1209,石神深道,1090,520,444.0,8.0,1.0,2192,13,3,15,7,14,1200,18,2,1,0,16,4,4,サトノクラウン,ミュゼミランダ,Marju,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1,0,0,499,163,174,669,544,13002,136,2025-09-14,2025-07-12 00:00:00,9.142857142857142,530.0,-10.0,6.5,1150.0,2,0,0.0,7.0,1584.0,1,0.5,0.5,0.0,1,0,0,0.0304136253041362,0.0181208053691275,0.028169014084507,652800,15602400,9792,234036,1450800,21762,2400,532800.0,18.285714285714285,0,0,1040,0.2284909973250073,219.2,49.085226613641595
2025100408030106,2025,1004,08,テイエムパイロット,2022103775,3,1,1220,田山旺佑,1212,530,512.0,6.0,-1.0,1571,16,2,4,8,15,1400,24,2,0,4,16,3,1,パイロ,ピンクドッグウッド,Pulpit,0,0,0,1,0,0,0,0,0,1,1,0,0,4,5,6,2,0,1,404,138,135,556,719,10632,171,2025-10-04,2025-08-03 00:00:00,8.857142857142858,540.0,-10.0,7.666666666666667,259.0,10,1,0.0909090909090909,11.0,167.0,3,0.5,0.0,0.5,1,1,0,0.0485611510791366,0.0451388888888888,0.0620689655172413,1006600,14884800,17256,255168,1708000,29280,4200,716800.0,26.571428571428573,0,4,1590,0.31812556294718564,157.1,48.97752593900286
2025052408020901,2025,524,08,ストラテージュ,2022101536,3,1,1208,田口貫太,1075,570,472.0,10.0,-1.0,999,15,2,8,8,15,1200,24,4,0,1,16,2,9,モズアスコット,シンボリバーグ,Frankel,0,0,0,1,0,0,0,0,0,2,0,0,0,4,5,1,2,0,0,506,161,179,672,799,6212,76,2025-05-24,2025-03-09 00:00:00,10.857142857142858,540.0,30.0,11.0,620.5,2,0,0.0,12.0,1173.0,2,0.6666666666666666,0.0,0.5,2,0,0,0.0511101801424382,0.1091078644700031,0.0478299379982285,958800,7454400,19176,149088,1449600,28992,3600,566400.0,32.57142857142857,0,36,1710,0.49821409895970664,99.9,48.7715884860747
2025030110011101,2025,301,10,メイショウピリカ,2022102550,3,2,1015,古川吉洋,1099,550,476.0,4.0,1.0,2462,16,3,1,2,4,1800,17,2,1,0,16,1,11,オルフェーヴル,メイショウバーズ,ステイゴールド,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,9,1,0,0,462,150,151,614,451,13257,276,2025-03-01,2025-01-26 00:00:00,4.857142857142857,550.0,0.0,10.5,826.5,2,0,0.0,11.0,1278.0,1,0.5,0.5,0.0,0,1,0,0.0402659770964166,0.0642512077294686,0.0493827160493827,811800,23862600,7667,225369,1827000,17255,5400,856800.0,14.57142857142857,0,11,1650,0.19886398099847089,246.2,47.96031212182353
2025020210010405,2025,202,10,モズリバーシャトー,2022106018,3,2,1112,荻野琢真,1082,550,454.0,0.0,0.0,790,15,2,1,6,12,1200,17,1,3,0,17,1,4,モズアスコット,モズデコレーション,Frankel,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,402,142,127,554,799,13519,76,2025-02-02,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.0,1,0,0,0.0311457174638487,0.0645546921697549,0.0526315789473684,958800,16222800,13583,229823,1334400,18904,3600,544800.0,0.0,0,8,1650,0.6064423779153144,79.0,46.90894785530984
2025021608010605,2025,216,08,オデット,2022101925,3,2,1216,吉村誠之,1193,530,446.0,2.0,1.0,1563,11,2,1,7,12,2000,17,2,2,0,14,1,6,ラブリーデイ,ヤサカオディール,キングカメハメハ,1,0,1,0,0,0,0,2,0,0,0,0,4,4,5,1,2,0,1,479,164,157,653,811,13609,250,2025-02-16,2025-02-01 00:00:00,2.142857142857143,520.0,10.0,9.333333333333334,1539.6666666666667,6,0,0.0,12.0,316.0,3,0.5,0.3333333333333333,0.0,0,2,0,0.0655452436194895,0.0366350067842605,0.0558583106267029,1622000,27218000,13787,231353,2432000,20672,6000,892000.0,6.428571428571429,24,24,1590,0.29938278555006,156.3,45.79352938147438
2025081704020801,2025,817,04,ソルアマゾン,2021104667,4,1,1066,難波剛健,1194,600,460.0,4.0,-1.0,1818,11,2,3,5,7,2850,56,1,1,0,13,2,8,リオンディーズ,アミカブルナンバー,キングカメハメハ,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,10,2,0,1,416,137,139,565,814,1610,250,2025-08-17,2025-07-19 00:00:00,4.142857142857143,550.0,50.0,13.333333333333334,1697.0,13,1,0.0714285714285714,14.0,2910.0,3,0.5,0.0,0.0,0,1,0,0.0837563451776649,0.0875160875160875,0.081967213114754,2319900,4588500,45584,90160,3038100,59696,11400,1311000.0,16.571428571428573,0,32,2400,0.257353440895357,181.8,45.786855554775904
2025053108021104,2025,531,08,ダンツアトム,2022103175,3,1,1223,和田陽希,1099,540,496.0,14.0,-1.0,1376,14,1,1,1,2,1400,17,2,1,0,17,2,11,ロジャーバローズ,サンフラワーガール,ディープインパクト,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,1,0,0,470,158,154,638,837,5631,292,2025-05-31,2025-04-13 00:00:00,6.857142857142857,570.0,-30.0,9.333333333333334,1382.6666666666667,5,0,0.0,12.0,1890.0,1,0.5,0.5,0.0,1,0,0,0.0313901345291479,0.0642512077294686,0.0277777777777777,1171800,7883400,14229,95727,1712200,20791,4200,694400.0,20.57142857142857,33,11,1620,0.3343384682445069,137.6,45.00497323044415
2025031607020210,2025,316,07,アレスグート,2022101095,3,1,1128,川須栄彦,1106,570,454.0,4.0,-1.0,1766,12,1,11,8,12,1400,23,4,0,3,12,2,2,マインドユアビスケッツ,ホワイトポピー,Posse,0,0,0,1,0,1,0,0,0,1,1,0,5,3,3,1,2,0,1,488,172,146,660,769,12058,170,2025-03-16,2025-03-09 00:00:00,1.0,570.0,0.0,9.333333333333334,911.0,7,1,0.125,6.0,60.0,3,0.5,0.0,0.3333333333333333,1,1,0,0.0345010615711252,0.0612855007473841,0.0259740259740259,1076600,16881200,17687,277334,1579200,25944,4200,635600.0,3.0,10,6,1710,0.25845889240863795,176.6,44.64384039936546
2025122709050705,2025,1227,09,ミランド,2023102836,2,1,1185,小沢大仁,1185,560,448.0,0.0,0.0,1127,13,1,6,6,9,2000,17,1,1,0,14,5,7,ゴールドドリーム,ラレッサングル,ゴールドアリュール,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,461,162,150,637,527,14133,258,2025-12-27,0,0.0,0.0,560.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,0,1,0,0.0443548387096774,0.0813148788927335,0.0385395537525354,1054000,28266000,8959,240261,2370000,20145,4000,896000.0,0.0,7,0,1120,0.4043971129453425,112.7,44.5755546289401
2025120607050103,2025,1206,07,キャットテイル,2022101678,3,2,1200,西塚洸二,1098,540,430.0,8.0,1.0,1333,15,1,4,2,3,1800,23,1,0,1,15,5,1,ディスクリートキャット,ピクシープリンセス,Forestry,0,0,0,1,0,1,0,0,0,0,1,0,2,3,1,1,1,0,1,392,143,123,547,654,10546,74,2025-12-06,2025-08-09 00:00:00,17.0,550.0,-10.0,9.666666666666666,496.6666666666667,3,0,0.0,14.0,378.0,2,0.3333333333333333,0.0,0.3333333333333333,0,1,0,0.0661853188929001,0.1019690576652602,0.0662824207492795,1177200,18982800,15042,242558,2160000,27600,5400,774000.0,51.0,2,3,1620,0.33942805081013183,133.3,44.245759172990574
2025072003020805,2025,720,03,ストロングエース,2023102477,2,1,1192,横山琉人,1020,550,470.0,0.0,0.0,1242,13,3,7,3,3,2000,17,1,1,0,13,2,8,ヤマカツエース,フラヴィニー,キングカメハメハ,1,1,0,1,0,0,0,1,0,0,1,0,0,2,1,6,2,1,0,497,169,161,668,804,11082,250,2025-07-20,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,3,0.5,0.3333333333333333,0.5,0,2,0,0.0540419830281375,0.059931506849315,0.0664739884393063,1608000,22164000,13668,188394,2384000,20264,4000,940000.0,0.0,0,16,1100,0.3610479167084458,124.2,43.84215125518897
2025030106020105,2025,301,06,ゲンパチルーナ,2022100887,3,2,1192,横山琉人,1187,540,432.0,2.0,-1.0,2847,18,2,6,7,13,2000,17,1,1,0,18,2,1,ブリックスアンドモルタル,ディナシー,Giant's Causeway,0,0,0,2,0,0,0,0,0,0,2,0,2,4,2,2,2,1,0,483,166,157,654,748,8448,84,2025-03-01,2024-12-28 00:00:00,9.0,550.0,-10.0,9.0,1123.0,2,0,0.0,11.0,1049.0,3,0.5,0.0,0.6666666666666666,0,2,0,0.0540419830281375,0.0519618239660657,0.0544412607449856,1496000,16896000,12716,143616,2384000,20264,6000,864000.0,27.0,2,4,1620,0.15592364657155505,284.7,43.39146217892172
2025050308020311,2025,503,08,サイモンシュバリエ,2022102223,3,1,1128,川須栄彦,1084,570,474.0,0.0,0.0,3848,13,1,12,2,2,1900,24,1,0,2,13,2,3,シニスターミニスター,メイショウネイロ,Old Trieste,0,0,0,1,0,3,0,0,0,0,1,0,3,4,2,2,2,0,3,505,175,164,697,563,13248,162,2025-05-03,2025-04-12 00:00:00,3.0,570.0,0.0,5.333333333333333,386.6666666666667,5,1,0.1666666666666666,8.0,688.0,5,0.3333333333333333,0.0,0.2,0,1,0,0.0345010615711252,0.0556206088992974,0.0366748166259168,1069700,25171200,13512,317952,2143200,27072,5700,900600.0,9.0,9,12,1710,0.11403670489270445,384.8,42.88132404271268
2025042605020111,2025,426,05,パッションリッチ,2022105390,3,1,1179,菅原明良,1067,570,476.0,0.0,0.0,1987,13,2,11,8,13,2400,11,2,1,0,13,2,1,ドゥラメンテ,セータコローナ,キングカメハメハ,2,0,0,0,0,0,0,2,0,0,0,0,0,5,1,5,2,1,0,468,154,159,636,682,7404,250,2025-04-26,2025-03-15 00:00:00,6.0,570.0,0.0,5.666666666666667,453.3333333333333,5,1,0.1666666666666666,4.0,220.0,3,0.5,0.6666666666666666,0.0,0,2,0,0.0808792146820315,0.0874282067645182,0.0755225893459204,1636800,17769600,7502,81444,2829600,12969,7200,1142400.0,18.0,0,5,1710,0.2178714932520421,198.7,42.291065709180764
2025071302011006,2025,713,02,デルマジュテーム,2022101969,3,2,1108,的場勇人,1063,550,450.0,4.0,1.0,687,9,2,1,3,4,2000,17,1,1,0,15,1,10,ノヴェリスト,デルマチャチャ,Monsun,1,0,0,0,0,0,0,1,0,0,0,0,0,5,2,6,1,0,0,482,161,161,642,701,8604,146,2025-07-13,2025-07-05 00:00:00,1.1428571428571428,550.0,0.0,6.666666666666667,1402.6666666666667,5,0,0.0,8.0,236.0,1,0.5,0.5,0.0,0,1,0,0.0087527352297593,0.0140728476821192,0.2,1402000,17208000,11917,146268,2216000,18836,6000,900000.0,3.4285714285714284,0,50,1650,0.6282618506773898,68.7,42.16158914153668
2025040606030401,2025,406,06,キタノラブミー,2022104465,3,2,1183,小林脩斗,1024,550,500.0,2.0,1.0,852,9,2,1,1,1,1800,24,2,0,2,13,3,4,アジアエクスプレス,ラブミーピンク,Henny Hughes,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,6,1,0,0,508,170,170,688,385,14064,99,2025-04-06,2025-03-16 00:00:00,3.0,550.0,0.0,6.666666666666667,1480.3333333333333,8,0,0.0,8.0,663.0,1,0.5,0.0,0.0,0,1,0,0.0262407301768397,0.04177545691906,0.0310457516339869,693000,25315200,9240,337536,2129400,28392,5400,900000.0,9.0,0,8,1650,0.5054314114261996,85.2,42.06275625351221
2025060105021202,2025,601,05,サクラパステル,2022104089,3,2,1127,丸山元気,1112,550,476.0,2.0,1.0,1435,12,2,4,7,14,1400,23,1,0,3,15,2,12,シニスターミニスター,サクラクローバー,Old Trieste,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,408,143,132,554,563,5296,162,2025-06-01,2025-03-08 00:00:00,12.142857142857142,550.0,0.0,13.0,566.0,1,0,0.0,13.0,566.0,1,0.5,0.0,0.5,1,0,0,0.0553827006845052,0.0624263839811543,0.049090909090909,788200,7414400,12949,121808,1577800,25921,4200,666400.0,36.42857142857143,12,12,1650,0.29763444660263544,143.5,41.710543087478186
