race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,horse_cluster,cluster_win_rate_x,cluster_avg_odds_x,cluster_size_x,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,cluster_win_rate_y,cluster_avg_odds_y,cluster_size_y,trainer_tozai_x,is_debut,jockey_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,cluster_win_rate,cluster_avg_odds,cluster_size,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,trainer_debut_win_rate,win_probability,odds_decimal,expected_value
2026011108010412,2026.0,111.0,08,オオツカ,2023103919.0,3.0,1.0,1191.0,松本大輝,1058.0,560.0,442.0,8.0,-1.0,642.0,13.0,2.0,10.0,1.0,2.0,1800.0,18.0,1.0,1.0,0.0,18.0,1.0,4.0,キタサンブラック,ブルーダイヤ,ブラックタイド,モーリス,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,446.0,152.0,148.0,607.0,474.0,11366.0,309.0,2026-01-11,2025-12-14 00:00:00,4.0,550.0,10.0,9.5,207.0,2.0,0.0,0.0,7.0,76.0,2.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,0.0,0.0498915401301518,0.1264298615291992,0.0298507462686567,853200.0,20458800.0,8532.0,204588.0,2143800.0,21438.0,5400.0,795600.0,12.0,8.0,8.0,1680.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,-8.0,3.0,1.0,0.0,0.0,4.242640687119285,0.0508474576271186,-0.0268617019782593,0.25,0.0,0.0,9.5,207.0,10.333333333333332,250.6666666666667,11.09090909090909,290.3636363636363,505.0,1515.0,550.0,10.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.066006600660066,0.0756097560975609,-0.0096031554374949,49.555550049383335,1.0,1.5,0.25,2.1213203435596424,11.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.1209677419354838,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.13944457203764013,64.2,7.952341524816497
2026011008010304,2026.0,110.0,08,サリカリーフォリア,2023105291.0,3.0,2.0,1144.0,菱田裕二,1154.0,550.0,522.0,2.0,1.0,1383.0,11.0,1.0,9.0,4.0,4.0,1800.0,24.0,1.0,0.0,1.0,11.0,1.0,3.0,クリソベリル,サリネロ,ゴールドアリュール,Uncle Mo,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,465.0,157.0,156.0,621.0,492.0,5522.0,258.0,2026-01-10,2025-10-26 00:00:00,10.857142857142858,550.0,0.0,1.5,156.0,2.0,1.0,0.3333333333333333,1.0,43.0,2.0,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,0.0655542312276519,0.1,0.0488431876606683,885600.0,9939600.0,11808.0,132528.0,2059200.0,27456.0,5400.0,939600.0,32.57142857142857,6.0,3.0,1650.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,3.0,1.0,0.0,0.0,4.242640687119285,0.0833333333333333,0.0056241737279553,0.0,0.25,0.0,1.5,156.0,1.6666666666666667,193.66666666666669,1.818181818181818,227.90909090909088,495.0,1485.0,550.0,0.0,2.0,32.57142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.065989847715736,0.0875536480686695,-0.0215638003529334,51.66666092592657,1.0,1.5,0.25,0.7071067811865476,24.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0384615384615384,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.0636877279973139,138.3,7.808012782028513
2026011208010512,2026.0,112.0,08,ジャスパーメルチェ,2023107517.0,3.0,2.0,1180.0,団野大成,427.0,550.0,482.0,2.0,-1.0,378.0,11.0,1.0,17.0,2.0,4.0,1400.0,17.0,1.0,1.0,0.0,18.0,1.0,5.0,Charlatan,Nickel,Speightstown,Unbridled's Song,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,376.0,129.0,125.0,510.0,49.0,657.0,199.0,2026-01-12,2025-12-13 00:00:00,4.285714285714286,550.0,0.0,7.666666666666667,138.66666666666666,3.0,0.0,0.0,2.0,69.0,2.0,0.3333333333333333,0.0,0.5,1.0,0.0,0.0,0.0756732695303805,0.0940803382663847,0.071578947368421,68600.0,919800.0,833.0,11169.0,1652000.0,20060.0,4200.0,674800.0,12.857142857142858,20.0,5.0,1650.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,-2.0,0.0,0.0,0.0,0.0,2.0,0.0377358490566037,-0.0399733105487742,0.2,0.0,0.0,6.25,121.25,8.222222222222223,137.22222222222223,10.256198347107436,151.1157024793388,495.0,1485.0,550.0,0.0,1.0,12.857142857142858,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.084870848708487,0.0712166172106825,0.0136542314978045,53.71427804081742,0.0,4.0,0.0,1.0,17.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0765193724560166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.23291574921267394,37.8,7.804215320239074
2026011006010303,2026.0,110.0,06,ガルディーノ,2023105402.0,3.0,1.0,1203.0,石田拓郎,1116.0,540.0,490.0,6.0,1.0,3409.0,16.0,4.0,16.0,6.0,11.0,1200.0,24.0,1.0,0.0,1.0,16.0,1.0,3.0,ダイワメジャー,ドロミティ,サンデーサイレンス,Pure Prize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,467.0,167.0,138.0,643.0,633.0,9079.0,264.0,2026-01-10,2025-12-14 00:00:00,3.857142857142857,560.0,-20.0,10.333333333333334,2119.0,3.0,0.0,0.0,10.0,2015.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0283353010625737,0.0527540729247478,0.039647577092511,759600.0,10894800.0,15192.0,217896.0,1443600.0,28872.0,3600.0,588000.0,11.571428571428571,3.0,3.0,1620.0,1.4421303778395147,8.827777777777778,0.1388888888888889,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.1379310344827586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.02531262573283243,340.9,7.629074112322574
2026021410010705,2026.0,214.0,10,エイシンニラク,2023105526.0,3.0,1.0,1221.0,舟山瑠泉,1047.0,540.0,470.0,2.0,-1.0,3343.0,16.0,4.0,14.0,2.0,3.0,2000.0,17.0,2.0,1.0,0.0,18.0,1.0,7.0,サトノクラウン,エイシンヘケト,Marju,エイシンアポロン,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,508.0,169.0,175.0,682.0,544.0,2622.0,136.0,2026-02-14,2026-01-25 00:00:00,2.857142857142857,570.0,-30.0,12.0,641.0,1.0,0.0,0.0,12.0,641.0,1.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0662650602409638,0.0287891617273497,0.0793650793650793,1088000.0,5244000.0,9248.0,44574.0,2442000.0,20757.0,6000.0,940000.0,8.571428571428571,0.0,0.0,1620.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0535714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.02575838239898682,334.3,7.611027235981293
2026013105010110,2026.0,131.0,05,フレンドモナコ,2023106197.0,3.0,1.0,733.0,吉田豊　,437.0,570.0,426.0,4.0,1.0,3896.0,15.0,3.0,11.0,7.0,13.0,1400.0,11.0,1.0,1.0,0.0,15.0,1.0,1.0,ビーチパトロール,フレンドパリ,Lemon Drop Kid,アグネスデジタル,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,1.0,0.0,0.0,505.0,168.0,169.0,680.0,726.0,11154.0,121.0,2026-01-31,2026-01-04 00:00:00,3.857142857142857,570.0,0.0,7.0,1254.3333333333333,8.0,1.0,0.1111111111111111,8.0,971.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0463405663847002,0.0194850382741823,0.0436213991769547,1016400.0,15615600.0,7986.0,122694.0,1026200.0,8063.0,4200.0,596400.0,11.571428571428571,0.0,4.0,1710.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.0,4.0,3.140625,1.0,0.0,0.0,3.577708763999677,0.0669014084507042,-0.0108077511546737,0.0,0.1,0.0909090909090909,7.28125,1078.1328125,7.143118427069046,1038.9972565157752,6.685937173743689,942.167836008623,515.0,1545.0,570.0,0.0,0.0,11.571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0825242718446602,0.0608695652173913,0.0216547066272688,72.14284683673617,0.0,0.0,0.0,0.0,18.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0277777777777777,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.02193522390438742,389.6,7.5459632331493385
2026031506020608,2026.0,315.0,06,ヴェナートル,2022101469.0,4.0,1.0,1169.0,武藤雅　,1064.0,580.0,508.0,0.0,0.0,1970.0,9.0,1.0,9.0,2.0,2.0,1600.0,18.0,1.0,1.0,0.0,10.0,2.0,6.0,アルアイン,ロンドンシーズン,ディープインパクト,ロードカナロア,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,6.0,1.0,2.0,0.0,0.0,398.0,143.0,127.0,555.0,407.0,15187.0,292.0,2026-03-15,2026-02-28 00:00:00,2.142857142857143,550.0,30.0,11.666666666666666,1309.6666666666667,13.0,2.0,0.1428571428571428,7.0,682.0,2.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0439739413680781,0.0600686498855835,0.0473815461346633,651200.0,24299200.0,7326.0,273366.0,1870400.0,21042.0,6400.0,812800.0,8.571428571428571,24.0,18.0,2320.0,1.0962996549984496,0.2928571428571428,0.0714285714285714,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.024390243902439,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.04292447485551561,197.0,7.456121546536574
2026011206010501,2026.0,112.0,06,ムーンブランシュ,2023104849.0,3.0,2.0,1162.0,木幡巧也,1106.0,550.0,478.0,4.0,-1.0,791.0,9.0,3.0,2.0,6.0,11.0,1200.0,24.0,1.0,0.0,1.0,16.0,1.0,5.0,ドレフォン,ミチャチスインテンタ,Gio Ponti,Paynter,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,398.0,140.0,128.0,548.0,685.0,12914.0,85.0,2026-01-12,2025-10-25 00:00:00,11.285714285714286,550.0,0.0,15.0,219.0,1.0,0.0,0.0,15.0,219.0,2.0,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,0.042016806722689,0.0612855007473841,0.0403832991101984,822000.0,15496800.0,16440.0,309936.0,1394400.0,27888.0,3600.0,573600.0,33.85714285714286,0.0,5.0,1650.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0667655786350148,-0.0109435809703631,0.5,0.25,0.3333333333333333,15.0,219.0,15.0,219.0,15.0,219.0,495.0,1485.0,550.0,0.0,2.0,33.85714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.055045871559633,0.0749656121045392,-0.0199197405449061,66.33332227777962,0.0,0.0,0.0,0.0,23.0,1.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.0551724137931034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.10623653487506093,79.1,7.403309908617318
2026011806010711,2026.0,118.0,06,ブラックハヤテ,2023104492.0,3.0,1.0,1091.0,丹内祐次,1131.0,570.0,446.0,6.0,1.0,611.0,12.0,3.0,7.0,1.0,1.0,2000.0,17.0,1.0,1.0,0.0,15.0,1.0,7.0,ダノンバラード,ミチビキ,ディープインパクト,ナカヤマフェスタ,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,450.0,166.0,137.0,624.0,639.0,12913.0,292.0,2026-01-18,2025-12-06 00:00:00,6.142857142857143,560.0,10.0,2.6666666666666665,88.0,4.0,1.0,0.2,4.0,201.0,4.0,0.4,0.4,0.0,0.0,2.0,0.0,0.0707715412051811,0.0220841959972394,0.0555165144061841,1278000.0,25826000.0,10863.0,219521.0,2182000.0,18547.0,6000.0,892000.0,18.42857142857143,7.0,21.0,1710.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0405405405405405,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.13681344814141047,61.1,7.359301681440179
2026040409020311,2026.0,404.0,09,ユウファラオ,2023110065.0,3.0,1.0,1154.0,松若風馬,427.0,570.0,494.0,6.0,-1.0,2439.0,14.0,1.0,2.0,7.0,11.0,1600.0,18.0,3.0,2.0,0.0,14.0,2.0,3.0,American Pharoah,Limari,Pioneerof the Nile,Medaglia d'Oro,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,438.0,145.0,150.0,597.0,10.0,521.0,165.0,2026-04-04,2026-02-22 00:00:00,5.857142857142857,570.0,0.0,8.666666666666666,307.0,9.0,1.0,0.1,8.0,285.0,4.0,0.2,0.3333333333333333,0.0,1.0,0.0,0.0,0.0583082398029017,0.0940803382663847,0.0488390712570056,16000.0,833600.0,180.0,9378.0,1846400.0,20772.0,4800.0,790400.0,17.57142857142857,6.0,18.0,1710.0,0.9255946468245392,0.95,0.125,0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.2258064516129032,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.03409595231293068,243.9,7.316002769123793
2026011006010310,2026.0,110.0,06,ミトノオルフェ,2022104053.0,4.0,1.0,1122.0,三浦皇成,1210.0,570.0,518.0,2.0,1.0,380.0,10.0,3.0,4.0,7.0,14.0,1600.0,18.0,1.0,1.0,0.0,16.0,1.0,3.0,オルフェーヴル,インヴィンシブルタッチ,ステイゴールド,Invincible Spirit,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,1.0,4.0,0.0,1.0,502.0,181.0,154.0,697.0,451.0,2233.0,276.0,2026-01-10,2025-12-21 00:00:00,2.857142857142857,570.0,0.0,7.0,442.6666666666667,8.0,2.0,0.2222222222222222,1.0,128.0,5.0,0.6666666666666666,0.75,0.0,4.0,0.0,0.0,0.0922959572845156,0.0375,0.0978593272171253,721600.0,3572800.0,8118.0,40194.0,1795200.0,20196.0,6400.0,828800.0,11.428571428571429,3.0,15.0,2280.0,2.193282133297372,1.472,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0644834262969585,0.0705128205128205,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.2184164494399692,38.0,7.299825078718831
2026022105010706,2026.0,221.0,05,ラベンダーヘイズ,2023106162.0,3.0,1.0,1218.0,遠藤汰月,1051.0,540.0,460.0,6.0,1.0,2520.0,12.0,2.0,11.0,8.0,15.0,1600.0,11.0,1.0,1.0,0.0,16.0,1.0,7.0,パドトロワ,ラベンダーメモリー,スウェプトオーヴァーボード,ナカヤマフェスタ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,507.0,175.0,169.0,681.0,720.0,14102.0,271.0,2026-02-21,2025-11-09 00:00:00,14.857142857142858,560.0,-20.0,9.5,1086.5,2.0,0.0,0.0,7.0,1187.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0138568129330254,0.0667056758338209,0.0,1152000.0,22563200.0,7920.0,155122.0,1948800.0,13398.0,4800.0,736000.0,44.57142857142857,0.0,14.0,1620.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,-3.0,0.0,1.0,0.0,4.242640687119285,0.0686813186813186,-0.0090278409240593,0.5,0.0,0.0,9.5,1086.5,10.333333333333332,1053.0,11.09090909090909,1022.5454545454544,485.0,1455.0,560.0,0.0,3.0,44.57142857142857,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0825242718446602,0.0608695652173913,0.0216547066272688,63.374992078126,1.0,0.0,0.0,0.0,11.0,0.0,0.0420664515858717,48.52819688272511,95468.0,0.0,0,0.0644834262969585,0.1111111111111111,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.032646674155991075,252.0,7.22696188730975
2026032909020207,2026.0,329.0,09,ライツユーアップ,2022103527.0,4.0,2.0,732.0,幸英明　,1121.0,560.0,450.0,10.0,-1.0,413.0,10.0,2.0,4.0,4.0,6.0,1400.0,17.0,1.0,1.0,0.0,14.0,2.0,2.0,スワーヴリチャード,チェアユーアップ,ハーツクライ,エアジハード,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,4.0,4.0,2.0,2.0,1.0,0.0,471.0,154.0,163.0,638.0,608.0,7995.0,300.0,2026-03-29,2026-02-07 00:00:00,7.142857142857143,540.0,20.0,11.0,487.3333333333333,10.0,1.0,0.0909090909090909,8.0,377.0,3.0,0.5,0.5,0.3333333333333333,2.0,0.0,0.0,0.0697352824970367,0.0778663396689147,0.0770095559302979,851200.0,11193000.0,10336.0,135915.0,1024800.0,12444.0,5600.0,630000.0,28.571428571428573,4.0,8.0,2240.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,40.0,-10.0,12.6953125,1.0,0.0,1.0,12.441864811996622,0.0754716981132075,-0.0022374614921704,0.125,0.25,0.2,9.892578125,428.486328125,9.702281156327798,448.5817710714831,9.153699459654382,417.0250376410915,505.0,2020.0,540.0,20.0,1.0,28.571428571428573,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0912280701754386,0.0585106382978723,0.0327174318775662,67.28570467347076,0.0,2.0,0.0,0.5773502691896254,17.0,0.0,0.1542873648592886,33.873456713708016,48468.0,0.0,0,0.0644834262969585,0.1123595505617977,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0706031923418278,0.19898563524431784,41.3,7.218106735590327
