race_code,kaisai_nen,kaisai_gappi,keibajo_code,bamei,ketto_toroku_bango,barei,seibetsu_code,kishu_code,kishumei_ryakusho,chokyoshi_code,futan_juryo,bataiju,zogen_sa,zogen_fugo,tansho_odds,tansho_ninkijun,kyakushitsu_hantei,kakutei_chakujun,wakuban,umaban,kyori,track_code,tenko_code,shiba_babajotai_code,dirt_babajotai_code,shusso_tosu,kaisai_kai,kaisai_nichime,chichi,haha,chichi_chichi,haha_chichi,shiba_ryo_1chaku,shiba_ryo_2chaku,shiba_ryo_3chaku,dirt_ryo_1chaku,dirt_ryo_2chaku,dirt_ryo_3chaku,shiba_short_1chaku,shiba_middle_1chaku,shiba_long_1chaku,dirt_short_1chaku,dirt_middle_1chaku,dirt_long_1chaku,kyakushitsu_keiko_nige,kyakushitsu_keiko_senko,kyakushitsu_keiko_sashi,kyakushitsu_keiko_oikomi,sogo_1chaku,sogo_2chaku,sogo_3chaku,chokyo_3f,chokyo_lap_3f,chokyo_lap_1f,chokyo_4f,chichi_code,haha_code,chichi_chichi_code,race_date,prev_race_date,weeks_since_last_race,prev_futan_juryo,futan_henka,past3_avg_chakujun,past3_avg_odds,total_races,win_count,win_rate,prev_chakujun,prev_odds,sogo_total,sogo_win_rate,shiba_win_rate,dirt_win_rate,short_win_rate,middle_win_rate,long_win_rate,kishu_win_rate,chokyoshi_win_rate,kishu_keibajo_win_rate,chichi_kyori,haha_kyori,chichi_track,haha_track,kishu_kyori,kishu_track,barei_kyori,bataiju_kyori,weeks_barei,kaishi_nige,kaishi_senko,futan_barei,nick_index,nick_roi,nick_win_rate,nick_place_rate,bataiju_signed,weight_ema3,weight_up_trend,weight_down_trend,weight_big_change,weight_stability,post_win_rate,post_bias,tenko_apt,shiba_baba_apt,dirt_baba_apt,ema3_chakujun,ema3_odds,ema5_chakujun,ema5_odds,ema10_chakujun,ema10_odds,futan_diff,age_futan_interaction,prev_futan,futan_increase,interval_bucket,interval_age,long_rest,tight_schedule,race_month,season,is_spring,is_summer,is_autumn,is_winter,is_inner,is_outer,kaikai_inner_rate,kaikai_outer_rate,inner_advantage,chokyo_pace_est,dist_category,nige_dist_score,oikomi_dist_score,pace_consistency,prev_track,track_change,horse_cluster,cluster_win_rate,cluster_avg_odds,cluster_size,age_from_peak,is_peak_age,before_peak,past_peak,age_experience,wood_4f_last,wood_4f_best30,wood_4f_zscore,wood_trend,wood_sessions14d,wood_pace_balance,hanro_4f_last,hanro_4f_best30,hanro_4f_zscore,hanro_trend,hanro_sessions14d,training_score_v2,training_form,trainer_tozai_x,trainer_win_rate_honnen,trainer_win_rate_ruikei,trainer_form_ratio,trainer_shiba_rate,trainer_dirt_rate,trainer_venue_rate,trainer_venue_rate_ruikei,trainer_best_dist_shiba,trainer_best_dist_dirt,trainer_hot_cold,trainer_specialty_score,trainer_tozai_y,is_debut,jockey_debut_win_rate,trainer_debut_win_rate,sire_debut_win_rate,debut_weight_bonus,debut_score,win_probability,odds_decimal,expected_value
2026011206010505,2026,112,06,スローモーション,2023100971,3,2,1142,長岡禎仁,1174,550,388.0,0.0,0.0,274,8,2,1,8,15,1200,24,1,0,1,16,1,5,ミスチヴィアスアレックス,ルーナクオーレ,Into Mischief,ディープインパクト,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,435,153,137,610,786,14631,108,2026-01-12,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,1,0,0,0.0437017994858611,0.0415601023017902,0.03125,943200,17557200,18864,351144,1370400,27408,3600,465600.0,0.0,0,5,1650,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0736906211936662,-0.008243495613901,0.3333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,72.49998791666867,0.0,0.0,0.0,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,52.9,52.5,0.3342624355236274,0.3999999999999986,0.0,0.936,0.0,0.0,0.0,0.0,0.0,0.3997493210361059,C,1.0,0.0,0.0551248923341946,0.0,0.0518234165067178,0.0578125,0.0267857142857142,0.0267857142857142,0.0,0.0,0.0,0.024417835609696,1.0,0,0.0644834262969585,0.0706031923418278,0.0714285714285714,0.1,0.0,0.9743751230415145,27.4,25.697878371337495
2026031409010704,2026,314,09,メランコリニスタ,2023105210,3,2,1180,団野大成,1130,550,450.0,2.0,-1.0,298,8,1,1,7,13,1400,17,1,1,0,18,1,7,ミッキーアイル,ポエティックレガシー,ディープインパクト,Lope de Vega,2,0,0,0,0,0,2,0,0,0,0,0,2,1,2,0,2,0,0,485,171,157,665,787,12174,292,2026-03-14,2026-01-12 00:00:00,8.714285714285714,550.0,0.0,6.0,155.0,3,0,0.0,7.0,170.0,2,0.6666666666666666,0.6666666666666666,0.0,2,0,0,0.0753212228622064,0.0857480780603193,0.0752248569092395,1101800,17043600,13379,206958,1652000,20060,4200,630000.0,26.14285714285714,14,7,1650,1.0,1.0,0.0,0.0,-2.0,-2.5,0,1,0,3.055050463303885,0.065359477124183,-0.0165746396833842,0.5,0.4,0.4,6.25,158.75,6.333333333333333,168.22222222222226,6.553719008264462,182.57024793388427,495.0,1485.0,550.0,0.0,2.0,26.14285714285714,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0976253298153034,0.0712166172106825,0.0264087126046209,69.28570438775651,0.0,2.0,0.0,0.5773502691896258,17.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,9,53.3,0.0,0.4457231103062004,0.6999999999999957,0.0,0.9481865284974093,66.5,66.5,-0.3388670713272687,11.799999999999995,0.0,0.2531166344702188,D,2.0,0.0606060606060606,0.1272040302267002,0.4764476447644764,0.1296900489396411,0.1245674740484429,0.3333333333333333,0.1264367816091954,0.3333333333333333,0.1428571428571428,0.2550830083008301,0.2921074727120067,2.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,0.7,0.0,0.8859043996816632,29.8,25.399951110513566
2026041106030511,2026,411,06,レザベーション,2023103268,3,1,1184,原優介,1149,570,458.0,0.0,0.0,435,6,2,1,2,3,1600,18,1,1,0,15,3,5,ダノンプレミアム,プレノタート,ディープインパクト,ジャングルポケット,2,1,0,0,0,0,2,0,0,0,0,0,0,4,0,1,2,1,0,416,150,123,572,640,11684,292,2026-04-11,2026-03-07 00:00:00,5.0,570.0,0.0,3.0,77.33333333333333,4,1,0.2,1.0,28.0,3,0.5,0.5,0.0,2,0,0,0.0318489289740699,0.0773109243697479,0.0296762589928057,1024000,18694400,11520,210312,1894400,21312,4800,732800.0,15.0,0,20,1710,1.0,1.0,0.0,0.0,0.0,-1.25,0,0,0,1.914854215512676,0.0818713450292397,-6.277177832754444e-05,0.5,0.4,0.4,2.25,121.0,2.8518518518518525,211.6296296296297,3.40045078888054,337.5634861006761,515.0,1545.0,570.0,0.0,1.0,15.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0800942285041225,0.0644230769230769,0.0156711515810455,51.99999350000082,1.0,0.0,0.25,0.0,18.0,0.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,12,0.0,0.0,0.0,0.0,0.0,0.0,57.2,54.1,1.1170156725795166,-11.5,6.0,0.6825796237835692,A,2.0,0.1632653061224489,0.1028597785977859,1.5872609133339437,0.1064962726304579,0.1000813669650122,0.0,0.0,0.3333333333333333,0.4285714285714285,0.4327933864128611,0.1491433842909857,2.0,0,0.0644834262969585,0.0706031923418278,0.0196078431372549,0.7,0.0,0.6012964486684826,43.5,25.156395517078995
2026012506010904,2026,125,06,トーアエレクトラム,2023103846,3,2,1179,菅原明良,1068,550,484.0,0.0,0.0,418,9,3,1,2,4,1800,24,1,0,1,16,1,9,オルフェーヴル,ジョーヌダンブル,ステイゴールド,アグネスデジタル,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,478,163,157,649,451,6557,276,2026-01-25,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,0,1,0,0.0808792146820315,0.0623714873200822,0.0695296523517382,811800,11802600,10824,157368,2122200,28296,5400,871200.0,0.0,0,0,1650,0.8540427897528439,1.7297297297297298,0.081081081081081,0.2162162162162162,0.0,0.0,0,0,0,0.0,0.0747051114023591,-0.0072290054052081,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0551495016611295,0.0763076923076923,-0.0211581906465627,53.1111052098772,1.0,0.0,0.25,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C,1.0,0.0,0.1002208724461623,0.0,0.1002087682672233,0.1002344665885111,0.0,0.1128048780487804,0.0,0.0,0.0,0.0200441744892324,1.0,0,0.0644834262969585,0.0706031923418278,0.0895522388059701,1.0,0.0,0.6091204593344274,41.8,24.46123520017906
2026032107010311,2026,321,07,プルヴォワール,2023110075,3,2,1142,長岡禎仁,1152,550,438.0,4.0,-1.0,4220,17,3,16,6,12,1400,11,1,1,0,17,1,3,Dabirsim,Almahroosa,Hat Trick,Green Tune,1,0,0,0,0,0,1,0,0,0,0,0,0,2,4,0,1,0,1,384,136,122,538,66,28,94,2026-03-21,2026-03-01 00:00:00,2.857142857142857,550.0,0.0,3.6666666666666665,314.6666666666667,5,1,0.1666666666666666,1.0,212.0,2,0.3333333333333333,0.5,0.0,1,0,0,0.0437017994858611,0.0755885997521685,0.0505415162454873,92400,39200,726,308,1598800,12562,4200,613200.0,8.571428571428571,0,6,1650,1.0,1.0,0.0,0.0,-4.0,-0.125,0,0,0,4.560701700396556,0.0684931506849315,-0.0134409661226358,0.2,0.2,0.1666666666666666,2.9375,303.1875,4.111111111111112,310.44444444444446,5.563007991257425,267.376955126016,495.0,1485.0,550.0,0.0,0.0,8.571428571428571,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0819415448851774,0.0685449957947855,0.0133965490903919,54.85713502040928,0.0,0.0,0.0,0.5773502691896257,17.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,15,0.0,0.0,0.0,0.0,0.0,0.0,53.8,0.0,1.6492738800293103,0.0,0.0,0.4481038215008548,C,1.0,0.0857142857142857,0.0799364743250397,1.0722800378429518,0.061744966442953,0.0917832167832167,0.0,0.0,0.2,0.1666666666666666,0.2775683065446036,0.1159555320275277,1.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,0.4,0.0,0.06025949707984932,422.0,24.42950776769641
2026032109010906,2026,321,09,ハンザキ,2023101004,3,2,1091,丹内祐次,1129,550,448.0,2.0,1.0,1338,12,2,9,5,10,1400,24,1,0,1,16,1,9,ハクサンムーン,ミッキーアップル,アドマイヤムーン,クロフネ,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,0,0,554,190,172,747,706,12928,236,2026-03-21,2026-01-25 00:00:00,7.857142857142857,550.0,0.0,3.6666666666666665,480.6666666666667,5,1,0.1666666666666666,1.0,34.0,1,0.5,0.0,0.5,1,0,0,0.0705355476768053,0.0760667903525046,0.0166666666666666,988400,18099200,16944,310272,1527400,26184,4200,627200.0,23.57142857142857,9,18,1650,1.0,1.0,0.0,0.0,2.0,0.0,0,0,0,2.8284271247461903,0.0642398286937901,-0.0176942881137771,0.2,0.3333333333333333,0.3333333333333333,3.0,261.875,3.987654320987656,303.33333333333337,5.141930196024861,276.08530838057504,495.0,1485.0,550.0,0.0,1.0,23.57142857142857,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,79.14284583673631,0.0,1.0,0.0,0.9999999999999998,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,15,74.8,0.0,-0.6860086377806184,2.200000000000003,0.0,0.947080291970803,74.7,0.0,-1.6225486304708867,20.40000000000001,0.0,0.1826670796759977,D,2.0,0.1428571428571428,0.1151195784353465,1.2409456740442657,0.1144726083401471,0.1157556270096463,0.0,0.1050420168067226,0.0,0.3333333333333333,0.3225855130784708,0.1230239156870693,2.0,0,0.0644834262969585,0.0706031923418278,0.0802010314792535,0.7,0.0,0.18928651158880788,133.8,24.326535250582495
2026031406020505,2026,314,06,ホウオウギンガ,2023105617,3,2,1117,丸田恭介,1102,550,434.0,0.0,0.0,252,6,3,1,4,8,1600,18,1,1,0,16,2,5,モーリス,ホウオウヒミコ,スクリーンヒーロー,ロードカナロア,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,500,171,162,682,803,11974,272,2026-03-14,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,1,0,0,0.031893419459023,0.1001878522229179,0.0348692403486924,1284800,19158400,14454,215532,1787200,20106,4800,694400.0,0.0,0,0,1650,0.9038638722691648,0.7684210526315789,0.0789473684210526,0.2105263157894736,0.0,0.0,0,0,0,0.0,0.0949796472184531,0.0130455304108858,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0868094701240135,0.0598859315589353,0.0269235385650781,62.49999218750098,1.0,0.0,0.0,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,51.0,0.0,0.5285196265735413,0.0,0.0,0.9812332439678284,68.2,0.0,-0.6049961750521654,14.6,0.0,0.2477694340027068,D,1.0,0.2580645161290322,0.1388695045359386,1.8583238774517747,0.1490645745322872,0.1248966087675765,0.1428571428571428,0.168,0.0,0.3333333333333333,0.6773118665524241,0.1992024723357591,1.0,0,0.0644834262969585,0.0706031923418278,0.2419354838709677,0.4,0.0,0.9914616401271767,25.2,23.984833331204854
2026041809020706,2026,418,09,シャンデヴィーニュ,2023107384,3,2,1216,吉村誠之,1216,550,444.0,0.0,0.0,1169,12,1,14,1,1,1800,24,1,0,1,14,2,7,ミスターメロディ,シュペトレーゼ,Scat Daddy,ディープインパクト,0,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,1,0,0,481,167,153,660,785,6001,183,2026-04-18,2026-03-14 00:00:00,5.0,550.0,0.0,6.666666666666667,656.6666666666666,6,1,0.1428571428571428,1.0,337.0,1,0.5,0.0,0.5,0,1,0,0.0651056539120502,0.1290322580645161,0.0758196721311475,1413000,10801800,18840,144024,2188800,29184,5400,799200.0,15.0,21,0,1650,0.9307800428209924,1.1,0.0769230769230769,0.2307692307692307,0.0,-1.0,0,0,0,5.830951894845301,0.0733262486716259,-0.0086078681359413,0.1666666666666666,0.2,0.2,5.53125,488.53125,6.670781893004117,465.7654320987655,7.481245071436995,372.23026867265634,495.0,1485.0,550.0,0.0,1.0,15.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0674673260332038,0.0743304243153776,-0.0068630982821738,53.44443850617351,1.0,2.25,0.0,1.1547005383792517,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,18,56.0,0.0,0.3035986582208788,0.0,0.0,0.9375,66.0,53.3,-0.2605938055258285,10.1,4.0,0.3179209748702723,D,2.0,0.0666666666666666,0.0,1.0,0.0,0.0833333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1666666666666666,0.261111111111111,0.1055555555555555,2.0,0,0.0644834262969585,0.0706031923418278,0.0285714285714285,0.7,0.0,0.21328387431883056,116.9,23.932884907871294
2026041203010204,2026,412,03,タガノアルブラック,2023104333,3,2,1178,斎藤新,1120,550,448.0,0.0,0.0,249,9,2,1,7,14,1200,17,1,1,0,16,1,2,デクラレーションオブウォー,ラーダー,War Front,ハービンジャー,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,545,192,176,743,660,14229,220,2026-04-12,0,0.0,0.0,550.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.5,0.0,1,0,0,0.0604575163398692,0.0690287110568112,0.1041666666666666,792000,17074800,11220,241893,1413600,20026,3600,537600.0,0.0,0,2,1650,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0485436893203883,-0.0333904274871789,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,495.0,1485.0,0.0,550.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0744908896034298,0.0616136919315403,0.0128771976718894,90.83331819444696,0.0,0.0,0.0,0.0,0.0,1.0,0,0.1286250939143501,37.26016528925619,13310.0,1,0,1,0,0,53.1,53.1,0.4562508474977054,-2.0,0.0,0.905511811023622,74.3,55.9,-1.5599300178297335,5.299999999999997,0.0,0.2853093575319825,D,2.0,0.0727272727272727,0.0846325167037861,0.8593301435406698,0.077027027027027,0.0939044481054365,0.0,0.0,0.1,0.1111111111111111,0.2123530581870752,0.0925760950259836,2.0,0,0.0644834262969585,0.0706031923418278,0.0,0.7,0.0,0.9954659494223814,24.9,23.787102140617296
2026032806030104,2026,328,06,グランドスウェル,2023102833,3,1,1160,荻野極,1048,570,508.0,6.0,-1.0,363,5,2,1,2,4,1800,24,1,0,3,16,3,1,サトノダイヤモンド,ホットスウェル,ディープインパクト,Fusaichi Pegasus,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,4,1,0,1,476,166,155,648,546,12034,292,2026-03-28,2026-03-07 00:00:00,3.0,570.0,0.0,7.0,276.0,5,0,0.0,7.0,379.0,2,0.3333333333333333,0.0,0.0,0,1,0,0.0728729492560091,0.0547112462006079,0.1009463722397476,982800,21661200,13104,288816,2088000,27840,5400,914400.0,9.0,0,1,1710,1.0,1.0,0.0,0.0,-6.0,0.0,0,0,0,4.979959839195488,0.0747051114023591,-0.0072290054052081,0.1666666666666666,0.25,0.5,7.8125,464.8125,7.888888888888889,682.3580246913583,7.954647906563758,1010.3388429752064,515.0,1545.0,570.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,52.888883012346334,1.0,0.0,1.0,0.0,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,15,54.1,0.0,0.211573683281576,0.6000000000000014,0.0,0.8969072164948454,64.8,64.8,-0.0727379676023719,-3.200000000000003,0.0,0.4690493750406435,C,1.0,0.0652173913043478,0.0879945429740791,0.7411526794742164,0.0792337831954723,0.0975725844835792,0.25,0.0926315789473684,0.5,0.0714285714285714,0.2776225985844287,0.2925989085948158,1.0,0,0.0644834262969585,0.0706031923418278,0.0217391304347826,0.7,0.0,0.6824351472206429,36.3,23.772395844109337
2026041803010304,2026,418,03,アンティーム,2023106788,3,1,1124,国分恭介,1129,570,496.0,0.0,0.0,249,8,2,1,5,9,1700,24,1,0,1,15,1,3,エスポワールシチー,アンティグラビティ,ゴールドアリュール,エンパイアメーカー,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,394,144,125,546,433,1885,258,2026-04-18,0,0.0,0.0,570.0,0.0,0.0,0,0,0.0,0.0,0.0,1,0.5,0.0,0.5,0,1,0,0.0394671928959052,0.0760667903525046,0.0625,736100,3204500,10392,45240,1910800,26976,5100,843200.0,0.0,0,3,1710,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0701219512195122,-0.0118121655880551,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,1545.0,0.0,570.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0642265193370165,0.0716004813477737,-0.0073739620107571,46.35293572318404,1.0,0.0,0.0,0.0,0.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,0,63.5,52.9,-0.0911914864605695,10.6,2.0,0.9,54.6,53.0,1.5240366547470054,-18.9,1.0,0.6417913174083544,B,2.0,0.1219512195121951,0.1149193548387096,1.0611895592640137,0.1149144254278728,0.1149241819632881,0.0,0.0,0.0,0.1875,0.256357866210241,0.0792338709677419,2.0,0,0.0644834262969585,0.0706031923418278,0.0833333333333333,1.0,0.0,0.9946246078952777,24.9,23.766152736592414
2026031406020506,2026,314,06,サンダーヴィント,2023105013,3,1,5203,岩田康誠,1088,570,448.0,4.0,-1.0,435,10,3,1,2,3,1800,24,1,0,1,16,2,5,アドマイヤマーズ,ジェラスガール,ダイワメジャー,Petionville,0,0,0,2,0,0,0,0,0,1,1,0,0,0,3,3,2,0,0,532,180,176,712,396,6355,285,2026-03-14,2026-02-15 00:00:00,3.857142857142857,570.0,0.0,5.0,159.0,4,1,0.2,5.0,60.0,2,0.6666666666666666,0.0,0.6666666666666666,1,1,0,0.0830639948287007,0.0921273031825795,0.0923076923076923,712800,11439000,9504,152520,9365400,124872,5400,806400.0,11.571428571428571,0,0,1710,1.0,1.0,0.0,0.0,-4.0,1.25,0,0,0,1.914854215512676,0.0747051114023591,-0.0072290054052081,0.3333333333333333,0.4,0.6666666666666666,5.75,132.625,5.888888888888889,120.14814814814817,6.203606311044327,92.3756574004508,515.0,1545.0,570.0,0.0,0.0,11.571428571428571,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0577326801959412,0.0731387340111512,-0.0154060538152099,59.11110454321061,1.0,0.0,0.75,0.5773502691896258,23.0,1.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,12,53.8,0.0,0.2422458713420892,2.0999999999999943,0.0,0.90537084398977,71.2,71.2,-1.074635769860806,16.5,0.0,0.2257219612932041,D,1.0,0.1052631578947368,0.1142290249433106,0.9215097296591354,0.0857142857142857,0.1372247823860727,0.0,0.0767195767195767,0.0,0.3636363636363636,0.2045078577336641,0.1319367140795712,1.0,0,0.0644834262969585,0.0706031923418278,0.0652173913043478,0.7,0.0,0.5652288716928997,43.5,23.587455918641137
2026041206030603,2026,412,06,タイセイブルーム,2023100533,3,1,1214,長浜鴻緒,1079,550,490.0,2.0,-1.0,247,6,2,1,7,12,1200,24,1,0,2,14,3,6,マテラスカイ,クイーンズシアター,Speightstown,ディープインパクト,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,0,0,442,154,140,603,777,4204,199,2026-04-12,2026-03-21 00:00:00,3.142857142857143,570.0,-20.0,8.0,530.0,2,0,0.0,10.0,212.0,1,0.5,0.0,0.0,1,0,0,0.0406926406926406,0.0629865534324133,0.0416666666666666,932400,5044800,18648,100896,1456800,29136,3600,588000.0,9.428571428571429,0,12,1650,1.0,1.0,0.0,0.0,-2.0,-3.0,0,1,0,4.242640687119285,0.0726052471018914,-0.0093288697056759,0.3333333333333333,0.3333333333333333,1.0,8.0,530.0,7.333333333333333,636.0,6.727272727272727,732.3636363636363,495.0,1485.0,570.0,0.0,0.0,9.428571428571429,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0611861861861861,0.0753604193971166,-0.0141742332109304,73.66665438889093,0.0,0.0,0.0,1.4142135623730951,24.0,0.0,1,0.0540766503912781,41.20877533275366,59804.0,1,0,1,0,6,54.0,54.0,0.2217977459684137,0.3999999999999986,0.0,0.9207161125319692,60.3,56.5,0.631721424610589,2.299999999999997,3.0,0.4073943091418877,C,1.0,0.0526315789473684,0.1101978691019787,0.4776097702820587,0.1221064814814814,0.0969813744380218,0.0769230769230769,0.1207627118644067,0.2,0.25,0.0881588267310861,0.1355011122819342,1.0,0,0.0644834262969585,0.0706031923418278,0.0333333333333333,1.0,0.0,0.9740853348143859,24.7,23.05990776991533
2026031409010701,2026,314,09,シャンデヴィーニュ,2023107384,3,2,1171,西村淳也,1216,550,444.0,0.0,0.0,337,9,1,1,4,5,1800,24,1,0,1,13,1,7,ミスターメロディ,シュペトレーゼ,Scat Daddy,ディープインパクト,0,0,0,1,0,0,0,0,0,0,1,0,3,0,4,0,1,0,0,481,167,153,660,785,6001,183,2026-03-14,2026-02-10 00:00:00,4.571428571428571,520.0,30.0,9.666666666666666,593.6666666666666,5,0,0.0,12.0,716.0,1,0.5,0.0,0.5,0,1,0,0.0960348384139353,0.1290322580645161,0.0723039215686274,1413000,10801800,18840,144024,2107800,28104,5400,799200.0,13.714285714285714,21,0,1650,0.9307800428209924,1.1,0.0769230769230769,0.2307692307692307,0.0,-2.0,0,0,0,6.228964600958979,0.0906735751295336,0.0087394583219663,0.1666666666666666,0.2,0.2,10.0625,640.0625,9.506172839506174,530.1481481481482,8.921521753978551,380.0592172665801,495.0,1485.0,520.0,30.0,1.0,13.714285714285714,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,53.44443850617351,1.0,2.25,0.0,1.1547005383792517,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,15,56.0,0.0,0.3035986582208788,0.0,0.0,0.9375,66.0,53.3,-0.2605938055258285,10.1,4.0,0.3179209748702723,D,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,0.0,2.0,0,0.0644834262969585,0.0706031923418278,0.0285714285714285,0.7,0.0,0.7011272012319839,33.7,22.62798668151786
2026030109010403,2026,301,09,シャローファースト,2023107258,3,1,1174,岩田望来,1164,570,524.0,4.0,1.0,280,7,1,1,8,12,2000,24,1,0,1,12,1,4,クリソベリル,ミセスワタナベ,ゴールドアリュール,Tapizar,0,0,0,1,0,0,0,0,0,0,1,0,2,1,3,2,1,0,0,508,174,163,693,492,12921,258,2026-03-01,2026-01-10 00:00:00,7.142857142857143,570.0,0.0,6.666666666666667,323.6666666666667,6,0,0.0,6.0,153.0,1,0.5,0.0,0.5,0,1,0,0.1212061489948758,0.1029411764705882,0.1282051282051282,984000,25842000,11808,310104,2348000,28176,6000,1048000.0,21.42857142857143,8,4,1710,1.0,1.0,0.0,0.0,4.0,0.5,0,0,0,3.0331501776206045,0.08,-0.0019341168075673,0.2,0.1428571428571428,0.1666666666666666,6.5625,283.1875,6.518518518518519,319.60082304526753,6.573526398470049,323.822739380693,515.0,1545.0,570.0,0.0,1.0,21.42857142857143,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0675718345437322,0.0804567869192836,-0.0128849523755514,50.79999492000052,2.0,1.0,1.0,1.0,24.0,0.0,2,0.1271399798590131,33.10866062437059,15888.0,1,0,1,0,18,84.7,62.5,-1.2071316287601306,22.200000000000003,4.0,1.0316957210776545,69.3,52.9,-0.7771973598153328,16.4,7.0,0.3587904044998823,C,2.0,0.1785714285714285,0.1511035653650254,1.1817817014446228,0.1777378815080789,0.1272141706924315,0.0,0.1487603305785124,0.3333333333333333,0.5,0.3380584537185661,0.180220713073005,2.0,0,0.0644834262969585,0.0706031923418278,0.0384615384615384,0.4,0.0,0.8407126028902333,28.0,22.53995288092653
