race_code,bamei,win_prob,tansho_odds,ev,tansho,fukusho,umaren,sanrenpuku,total_bet
2026011106010405,エスシービクトリア,0.4353,50.1,20.81,500,500,0,0,1000
2026011106010406,グランアルト,0.6726,9.5,5.39,500,500,0,0,1000
2026011106010411,ギリーズボール,0.5712,4.2,1.399,0,0,500,0,500
2026011108010402,ハッピーラブソング,0.9937,40.8,39.544,500,500,100,0,1100
2026011108010403,ウルスツイスター,0.9877,8.7,7.593,300,300,300,0,900
2026011206010503,ジェイエルモーダル,0.6403,11.7,6.491,500,500,0,0,1000
2026011206010505,スローモーション,0.9744,27.4,25.698,300,300,300,100,1000
2026011206010508,ヒシアイラ,0.9694,2.4,1.326,0,0,500,0,500
2026011208010503,フェスティヴドレス,0.5509,6.7,2.691,0,500,500,0,1000
2026011208010505,ニシノサリーナ,0.8296,3.4,1.821,0,0,100,0,100
2026011208010511,サンダーストラック,0.5358,19.5,9.447,200,200,200,200,800
2026011208010512,ケールハイム,0.7903,10.3,7.14,200,200,200,200,800
2026011706010603,ガムラスタン,0.9546,14.4,12.746,500,500,100,0,1100
2026011706010605,レダアトミカ,0.7548,3.7,1.793,0,0,500,0,500
2026011706010609,アメティスタ,0.7736,3.5,1.708,0,0,500,0,500
2026011708010601,リアライズグリント,0.8862,1.1,-0.025,0,0,100,0,100
2026011708010602,グラスゴー,0.6194,5.7,2.53,0,500,0,0,500
2026011708010604,ホウショウルクス,0.81,6.8,4.508,0,500,0,0,500
2026011708010610,リリージョワ,0.893,1.6,0.429,0,0,500,0,500
2026011806010701,マーガレットクレア,0.7109,13.1,8.313,500,500,100,0,1100
2026011806010702,デルマホダカ,0.522,13.9,6.256,500,500,0,0,1000
2026011806010705,サンプレクス,0.9521,6.4,5.094,0,500,100,0,600
2026011806010711,マテンロウゲイル,0.3725,11.1,3.134,200,200,200,200,800
2026011808010701,オンザノアール,0.6265,5.0,2.133,0,500,500,0,1000
2026011808010703,カフジクロミエ,0.4075,15.0,5.112,500,500,100,0,1100
2026011808010704,リーグナイト,0.54,8.4,3.536,500,500,0,0,1000
2026011808010706,マゲバスピード,0.6433,3.0,0.93,0,0,500,0,500
2026012406010801,ムーンブランシュ,0.6541,1.9,0.243,0,0,100,0,100
2026012406010802,スノースコール,0.9904,5.0,3.952,0,500,0,0,500
2026012406010804,テイクオンミー,0.9874,23.3,22.007,500,500,100,0,1100
2026012406010805,ウェイクフィールド,0.5625,11.4,5.412,200,200,200,200,800
2026012408010801,シャフメラン,0.8105,3.1,1.513,0,0,500,0,500
2026012408010802,リアルアルバ,0.4172,6.6,1.754,0,500,0,0,500
2026012408010803,ホーナー,0.9892,14.0,12.848,500,500,0,0,1000
2026012408010805,ブラックオリンピア,0.8319,3.1,1.579,0,0,500,0,500
2026012408010809,ショウナンハヤナミ,0.9774,5.4,4.278,0,500,500,0,1000
2026012410010101,アンコールアゲイン,0.9844,1.4,0.378,0,0,100,0,100
2026012410010103,エコロレバン,0.7967,6.3,4.019,0,500,0,0,500
2026012410010106,ボンドマティーニ,0.811,2.6,1.109,0,0,500,0,500
2026012410010109,アンジュプロミス,0.432,14.7,5.35,200,200,200,200,800
2026012506010902,プレイメイカー,0.8095,1.2,-0.029,0,0,500,0,500
2026012506010904,トーアエレクトラム,0.6091,41.8,24.461,200,200,200,200,800
2026012506010905,ヤマニンヘルシェ,0.9918,198.2,195.58,500,500,100,0,1100
2026012506010909,ブレナヴォン,0.2365,2.5,-0.409,0,0,500,0,500
2026012508010902,ドメイン,0.7651,5.2,2.979,0,500,200,0,700
2026012508010903,ハンザキ,0.7824,3.4,1.66,0,0,500,0,500
2026012508010904,ワイドグンサ,0.8004,1.6,0.281,0,0,100,0,100
2026012508010905,ペイジャー,0.9961,2.3,1.291,0,0,300,0,300
2026012510010201,ドウカキミニトドケ,0.9863,16.5,15.274,300,300,300,0,900
2026012510010202,ミトノリン,0.4533,5.7,1.584,0,500,0,0,500
2026012510010205,エンプレスケー,0.9962,1.6,0.594,0,0,100,0,100
2026012510010206,ブラックレジェンド,0.5021,11.1,4.574,500,500,0,0,1000
2026013105010101,マカイゾウ,0.7761,6.3,3.889,0,500,0,0,500
2026013105010103,タイキブリッツェン,0.6523,5.2,2.392,0,500,500,0,1000
2026013105010104,ユキノグラス,0.9961,17.8,16.731,300,300,300,0,900
2026013105010105,リッツパーティー,0.8599,20.5,16.628,500,500,0,0,1000
2026013105010106,リアライズリバティ,0.6836,16.6,10.348,500,500,0,0,1000
2026013105010107,リベッチオ,0.9652,4.5,3.343,0,0,500,0,500
2026013105010110,オルネーロ,0.9678,4.4,3.258,0,0,500,0,500
2026013108020102,メイショウソウテン,0.9349,4.0,2.74,0,0,100,0,100
2026013108020104,ヴィエントデコラ,0.5522,1.1,-0.393,0,0,500,0,500
2026013108020106,ペイシャシス,0.7381,6.2,3.576,0,500,500,0,1000
2026013108020107,ソルチェリア,0.9561,11.6,10.09,200,200,200,200,800
2026013110010301,ウーマンズパワー,0.4652,1.7,-0.209,0,0,500,0,500
2026013110010302,フォーチュンライド,0.7763,1.6,0.242,0,0,500,0,500
2026013110010306,カシノリアーナ,0.5266,388.2,203.442,500,500,100,0,1100
2026013110010307,アイドクレース,0.3339,17.6,4.877,300,300,300,0,900
2026020105010202,オルブライト,0.2875,6.6,0.898,0,500,0,0,500
2026020105010205,アスクイキゴミ,0.9952,5.8,4.772,0,500,0,0,500
2026020105010209,ラストスマイル,0.2624,4.9,0.286,0,0,500,0,500
2026020108020201,グラシアムヘール,0.3553,6.5,1.31,0,500,0,0,500
2026020108020202,ジャスパーメルチェ,0.9743,7.0,5.82,0,500,0,0,500
2026020108020203,アスクチャンスマン,0.7977,1.9,0.516,0,0,500,0,500
2026020108020204,ティエラレイナ,0.9963,2.5,1.491,0,0,100,0,100
2026020108020206,エブリーポッシブル,0.7051,1.5,0.058,0,0,500,0,500
2026020110010406,マカナアネラ,0.6963,7.8,4.431,0,500,500,0,1000
2026020705010301,チームユートピア,0.9796,21.8,20.355,500,500,100,0,1100
2026020705010303,フクシマブリルハム,0.9601,13.8,12.25,500,500,0,0,1000
2026020705010305,ベルウッドクレド,0.9962,16.5,15.437,500,500,0,0,1000
2026020705010306,ターンザテーブルス,0.9347,10.4,8.72,500,500,100,0,1100
2026020705010307,マジッククッキー,0.9568,2.7,1.583,0,0,100,0,100
2026020708020302,サイモンゼスト,0.9784,45.6,43.617,500,500,100,0,1100
2026020708020303,フリッシュ,0.7843,8.0,5.275,300,300,300,0,900
2026020708020304,アレンスター,0.8183,20.5,15.775,500,500,100,0,1100
2026020708020305,サッポロイクコ,0.9642,5.4,4.206,0,500,100,0,600
2026020708020306,スマートジュリアス,0.641,7.1,3.551,0,500,500,0,1000
2026020708020310,スウィートハピネス,0.9135,2.2,1.01,0,0,500,0,500
2026020710010501,ミティリーニ,0.9734,8.4,7.177,500,500,0,0,1000
2026020710010502,ウォーターデライト,0.9764,5.2,4.077,0,500,0,0,500
2026020710010503,パドゼフィール,0.9801,4.9,3.803,0,0,100,0,100
2026020710010506,クラウンインジエア,0.792,7.1,4.623,0,500,0,0,500
2026020810010601,イサギ,0.9745,15.6,14.203,500,500,100,0,1100
2026020810010602,シェーロドラート,0.8356,2.8,1.34,0,0,500,0,500
2026020810010609,クリエープキー,0.4531,21.8,8.877,300,300,300,100,1000
2026021005010401,ベアハンドキャッチ,0.8362,5.0,3.181,0,500,0,0,500
2026021008020401,スリーコーズ,0.6716,2.5,0.679,0,0,500,0,500
2026021008020406,パウンドフォーワン,0.8272,5.5,3.55,0,500,0,0,500
2026021008020411,ゾロアストロ,0.9493,3.5,2.323,0,0,500,0,500
2026021405010501,トウカイレオ,0.8507,8.4,6.145,500,500,0,0,1000
2026021405010503,リアライズタキオン,0.6926,11.8,7.172,200,200,200,200,800
2026021405010504,ノースブルースカイ,0.982,6.6,5.481,0,500,0,0,500
2026021405010507,トラスコンガーデン,0.2661,175.2,45.617,300,300,300,100,1000
2026021405010511,ドリームコア,0.5656,3.4,0.923,0,0,500,0,500
2026021408020502,メイショウバルク,0.9191,2.0,0.838,0,0,500,0,500
2026021408020503,メイショウアカリ,0.9779,5.4,4.281,0,500,0,0,500
2026021408020504,テーオーパーセル,0.5114,8.2,3.194,500,500,0,0,1000
2026021408020506,ブラックシャリマー,0.6547,8.6,4.63,500,500,0,0,1000
2026021408020509,ナムラコスモス,0.3086,8.8,1.716,300,300,300,0,900
2026021410010702,リラベガ,0.5958,7.2,3.29,0,500,0,0,500
2026021410010703,ミヤフロント,0.9004,6.9,5.213,0,500,0,0,500
2026021410010705,ノンブルドール,0.6112,5.4,2.301,0,500,0,0,500
2026021410010709,ブラックハヤテ,0.7545,3.7,1.792,0,0,300,0,300
2026021505010602,エクセルクラウン,0.8305,14.1,10.709,500,500,0,0,1000
2026021505010604,ロンギングフォユー,0.7983,10.4,7.302,300,300,300,200,1100
2026021505010605,ナックホワイト,0.7019,5.9,3.141,0,500,0,0,500
2026021508020604,ダノンバーボン,0.9885,1.9,0.878,0,0,500,0,500
2026021508020605,ピカキウイ,0.9824,2.5,1.456,0,0,500,0,500
2026021508020606,アヴィオン,0.9894,11.2,10.082,400,400,200,0,1000
2026021510010801,サムシングニュー,0.9949,22.7,21.585,500,500,100,0,1100
2026021510010802,エバーラスト,0.9779,7.0,5.845,0,500,500,0,1000
2026021510010805,モウエエデショー,0.5448,19.2,9.461,300,300,300,0,900
2026022105010701,スーパーガール,0.4764,7.2,2.43,0,500,0,0,500
2026022105010703,エムノビアンカ,0.8564,94.4,79.844,500,500,0,0,1000
2026022105010704,ナムラダリア,0.9787,64.6,62.225,300,300,300,100,1000
2026022105010705,ゴールデンパゴーダ,0.9877,43.6,42.065,500,500,0,0,1000
2026022105010706,マツリダイコ,0.9933,7.1,6.052,0,500,500,0,1000
2026022109010101,コマチチャン,0.9476,5.3,4.022,0,500,0,0,500
2026022109010104,エイコーンドリーム,0.9874,5.2,4.135,0,500,0,0,500
2026022109010105,ナムラヒナギク,0.4346,13.9,5.041,200,200,200,200,800
2026022109010108,ページターナー,0.3059,4.3,0.315,0,0,500,0,500
2026022110010901,ジャイアンバローズ,0.7166,5.0,2.583,0,500,500,0,1000
2026022110010906,レッドラージャ,0.7442,4.3,2.2,0,0,500,0,500
2026022110010909,アンジュプロミス,0.6808,6.6,3.493,0,500,500,0,1000
2026022205010804,マイネルグレート,0.811,5.1,3.136,0,500,0,0,500
2026022205010809,ラッキーキッド,0.4362,23.5,9.251,200,200,200,200,800
2026022209010201,アーネストアイズ,0.7848,5.1,3.003,0,500,0,0,500
2026022209010203,ビズロード,0.9899,30.8,29.489,500,500,0,0,1000
2026022210011001,ガーネットフレア,0.7167,5.7,3.085,0,500,0,0,500
2026022210011005,エイシンイグニース,0.8485,9.3,6.891,300,300,300,0,900
2026022806020101,タヤスロレンヌ,0.9318,6.5,5.057,0,500,0,0,500
2026022806020102,パラダイスフェイス,0.9771,1.1,0.075,0,0,100,0,100
2026022806020103,リゾートライン,0.9844,6.5,5.399,0,500,100,0,600
2026022806020105,セットエトワール,0.8504,2.9,1.466,0,0,500,0,500
2026022806020106,フロレセール,0.8398,1.9,0.596,0,0,500,0,500
2026022809010301,ジャンヌドゥレーヴ,0.9792,4.6,3.504,0,0,100,0,100
2026022809010305,リアライズルミナス,0.7027,3.4,1.389,0,0,500,0,500
2026022809010310,タマモイカロス,0.9284,2.9,1.692,0,0,500,0,500
2026022810011107,サンライズケヴィン,0.5235,11.7,5.125,500,500,0,0,1000
2026030106020205,サザンテイオー,0.5422,2.3,0.247,0,0,500,0,500
2026030106020207,マーゴットブロー,0.4006,19.6,6.851,200,200,200,200,800
2026030109010401,モスカテル,0.9937,2.2,1.186,0,0,500,0,500
2026030109010402,アーディアイリ,0.6025,3.4,1.049,0,0,100,0,100
2026030109010403,シャローファースト,0.8407,28.0,22.54,500,500,100,0,1100
2026030109010404,メルカントゥール,0.7809,1.1,-0.141,0,0,500,0,500
2026030109010411,タイセイボーグ,0.4801,4.4,1.113,0,0,500,0,500
2026030110011201,ジュンプリメーロ,0.98,10.6,9.388,300,300,300,100,1000
2026030110011202,アストリル,0.6909,1.6,0.106,0,0,500,0,500
2026030110011205,プルヴォワール,0.724,21.2,14.348,300,300,300,100,1000
2026030706020302,ジオストラテジー,0.7841,6.9,4.41,0,500,500,0,1000
2026030706020305,ウィロークリーク,0.7181,2.0,0.436,0,0,500,0,500
2026030706020306,サムシングスイート,0.9501,2.8,1.66,0,0,500,0,500
2026030706020307,レッドスティンガー,0.7107,2.0,0.421,0,0,100,0,100
2026030709010501,ストラーダ,0.9877,6.5,5.42,0,500,0,0,500
2026030709010506,メイショウバルク,0.4503,6.7,2.017,0,500,0,0,500
2026030709010511,ギリーズボール,0.6199,24.5,14.189,200,200,200,200,800
2026030806020401,ステイグローリアス,0.9935,17.5,16.385,500,500,0,0,1000
2026030806020403,ホノボノ,0.963,15.2,13.637,500,500,0,0,1000
2026030806020405,ラベルセーヌ,0.9941,19.9,18.783,300,300,300,100,1000
2026030806020411,バステール,0.2428,6.3,0.529,0,500,0,0,500
2026030809010605,ペンダント,0.971,15.6,14.147,300,300,300,100,1000
2026031406020501,エコロストーム,0.3518,9.9,2.482,500,500,0,0,1000
2026031406020502,エイシンニラク,0.9618,361.9,347.073,400,400,200,100,1100
2026031406020504,イナズマダイモン,0.7899,1.1,-0.131,0,0,500,0,500
2026031406020505,ホウオウギンガ,0.9915,25.2,23.985,400,400,200,0,1000
2026031406020506,サンダーヴィント,0.5652,43.5,23.587,200,200,200,200,800
2026031406020511,ディアダイヤモンド,0.5269,5.3,1.793,0,500,500,0,1000
2026031407010102,ゴーゴーパンチ,0.792,8.2,5.494,500,500,0,0,1000
2026031407010103,アビラーシャ,0.9835,8.0,6.868,500,500,0,0,1000
2026031407010104,ルージュリリック,0.716,5.3,2.795,0,500,0,0,500
2026031407010105,ミッキージャンプ,0.8391,4.8,3.028,0,0,500,0,500
2026031407010106,ドンエレクトス,0.6199,3.8,1.356,0,0,500,0,500
2026031409010701,シャンデヴィーニュ,0.7011,33.7,22.628,500,500,0,0,1000
2026031409010702,ジューンアゲイン,0.9818,3.4,2.338,0,0,500,0,500
2026031409010704,メランコリニスタ,0.8859,29.8,25.4,500,500,100,0,1100
2026031409010705,エンネ,0.9841,15.9,14.647,500,500,0,0,1000
2026031506020602,タケルムサシ,0.7056,6.9,3.869,0,500,0,0,500
2026031506020603,モズタンケ,0.9515,10.7,9.181,500,500,0,0,1000
2026031506020604,スターサンサルー,0.9914,8.3,7.229,500,500,0,0,1000
2026031506020611,クレパスキュラー,0.5895,2.0,0.179,0,0,500,0,500
2026031507010203,スリラーナイト,0.8696,6.9,5.0,0,500,0,0,500
2026031507010204,タイキプレジール,0.6932,5.1,2.535,0,500,500,0,1000
2026031507010210,スマートジュリアス,0.6566,8.6,4.647,300,300,300,0,900
2026031509010802,ミランド,0.9937,5.5,4.465,0,500,100,0,600
2026031509010803,セイウンバジリスク,0.7962,8.7,5.927,500,500,0,0,1000
2026031509010805,シルバーリム,0.4786,11.2,4.36,500,500,0,0,1000
2026031509010806,シーミハットク,0.7711,18.2,13.035,300,300,300,100,1000
2026031509010809,シャドウマスター,0.743,2.5,0.857,0,0,500,0,500
2026032106020701,ペイトー,0.9853,3.9,2.843,0,0,500,0,500
2026032106020703,マルターズドン,0.6888,3.4,1.342,0,0,500,0,500
2026032106020705,エーデルゼーレ,0.4963,2.5,0.241,0,0,500,0,500
2026032106020706,スペルーチェ,0.6521,1.7,0.109,0,0,500,0,500
2026032106020711,アメティスタ,0.302,6.3,0.903,0,500,500,0,1000
2026032107010302,ヴェルジーネ,0.7337,13.1,8.611,500,500,0,0,1000
2026032107010305,エイシンウィスパー,0.7496,20.3,14.217,300,300,300,0,900
2026032107010311,ダイヤモンドノット,0.8198,1.6,0.312,0,0,500,0,500
2026032109010902,ラヴネヴァーダイズ,0.9746,1.1,0.072,0,0,100,0,100
2026032109010905,テイエムアイラン,0.5593,10.6,4.928,500,500,0,0,1000
2026032109010906,ケブランリ,0.9635,20.2,18.462,200,200,200,200,800
2026032206020801,マダックス,0.9806,8.2,7.041,300,300,300,0,900
2026032206020802,イーグルロック,0.8153,3.4,1.772,0,0,500,0,500
2026032206020805,カナルサンマルタン,0.993,1.2,0.192,0,0,500,0,500
2026032206020807,ラディアントスター,0.619,2.3,0.424,0,0,500,0,500
2026032207010401,セレーノ,0.8563,6.6,4.651,0,500,0,0,500
2026032207010403,ルーナディサングエ,0.4788,29.0,12.886,500,500,100,0,1100
2026032207010404,ロザーンジュ,0.5895,7.2,3.245,0,500,500,0,1000
2026032207010405,エンヴェロップ,0.7376,14.0,9.327,500,500,0,0,1000
2026032207010409,リアライズブラーヴ,0.325,11.7,2.803,200,200,200,200,800
2026032209011003,ヴォンドゥ,0.5684,6.1,2.467,0,500,0,0,500
2026032209011005,シラヌイ,0.9795,10.9,9.677,300,300,300,100,1000
2026032209011006,セイントエルモズ,0.9677,69.3,66.064,200,200,200,200,800
2026032806030103,マサノピンクレディ,0.9926,7.8,6.742,0,500,0,0,500
2026032806030104,グランドスウェル,0.6824,36.3,23.772,500,500,0,0,1000
2026032806030106,メイショウハチコウ,0.9302,4.9,3.558,0,0,500,0,500
2026032806030110,ダノンバーボン,0.9851,2.1,1.069,0,0,500,0,500
2026032807010501,リサシテーション,0.9299,45.3,41.125,500,500,0,0,1000
2026032807010502,キタノサリスカ,0.9566,107.3,101.646,500,500,0,0,1000
2026032807010504,アスクドゥチャンプ,0.9362,5.9,4.524,0,500,0,0,500
2026032807010505,マイバレンタイン,0.7733,10.7,7.274,300,300,300,0,900
2026032809020101,ゴールドヴィーナス,0.9734,12.1,10.778,500,500,0,0,1000
2026032809020105,ラヴリーティアラ,0.6557,21.9,13.36,500,500,100,0,1100
2026032809020106,メランコリニスタ,0.8369,5.9,3.938,0,500,0,0,500
2026032906030201,クイーンズホリデー,0.8407,7.9,5.641,0,500,100,0,600
2026032906030202,ガルディーノ,0.6511,237.9,153.891,500,500,100,0,1100
2026032906030205,キンググローリー,0.7667,7.5,4.75,0,500,0,0,500
2026032906030206,コックピットサイト,0.9687,2.9,1.809,0,0,300,0,300
2026032906030209,ベンヴェヌータ,0.9838,5.9,4.805,0,500,500,0,1000
2026032907010602,メイショウペイト,0.9256,63.0,57.314,500,500,0,0,1000
2026032907010608,テルヒコウ,0.598,6.8,3.066,0,500,0,0,500
2026032909020201,ロイスター,0.9816,11.0,9.797,300,300,300,0,900
2026032909020203,シャープインサイト,0.5766,9.6,4.535,500,500,0,0,1000
2026032909020206,カネコメブライト,0.5762,11.5,5.626,300,300,300,200,1100
2026040406030303,エコロバロン,0.5135,7.5,2.851,0,500,0,0,500
2026040406030306,アビヤント,0.9952,7.5,6.464,0,500,0,0,500
2026040406030309,ケントン,0.9742,56.4,53.946,200,200,200,200,800
2026040409020303,ゴンタ,0.9823,14.0,12.752,500,500,0,0,1000
2026040409020305,ラヴィニール,0.9912,11.8,10.696,500,500,0,0,1000
2026040409020311,アスクイキゴミ,0.9864,13.8,12.612,500,500,100,0,1100
2026040506030405,コスモナエマ,0.9621,11.2,9.776,500,500,0,0,1000
2026040506030406,テンカムテキ,0.9468,5.0,3.734,0,500,500,0,1000
2026040506030407,ガラベイヤ,0.8471,10.6,7.979,300,300,300,0,900
2026040509020401,ジーティーアリア,0.9933,17.1,15.986,500,500,0,0,1000
2026040509020403,ゴーイングムーン,0.9743,98.4,94.871,500,500,0,0,1000
2026040509020405,シルバーレシオ,0.877,2.5,1.193,0,0,100,0,100
2026040509020409,エコロレーヴ,0.9667,9.9,8.57,300,300,300,0,900
2026041103010101,シューティングガイ,0.7116,5.5,2.914,0,500,0,0,500
2026041103010103,サフランルージュ,0.9902,113.2,111.092,500,500,100,0,1100
2026041103010104,ベルゼビュート,0.9904,21.5,20.293,500,500,0,0,1000
2026041103010105,メイショウハンター,0.8675,8.6,6.46,500,500,0,0,1000
2026041103010106,アスクファイアモア,0.8148,10.3,7.393,500,500,0,0,1000
2026041106030502,ラベンダーヘイズ,0.9848,15.4,14.166,500,500,0,0,1000
2026041106030507,タカスタカスタカス,0.9432,1.3,0.226,0,0,500,0,500
2026041106030509,チャリングクロス,0.6964,3.3,1.298,0,0,500,0,500
2026041106030511,レザベーション,0.6013,43.5,25.156,200,200,200,200,800
2026041109020505,チュウワカーネギー,0.9871,5.2,4.133,0,500,0,0,500
2026041203010202,ツルノマイハシ,0.702,5.2,2.65,0,500,0,0,500
2026041203010203,イサチルシーキング,0.9304,7.2,5.699,0,500,0,0,500
2026041203010204,タガノアルブラック,0.9955,24.9,23.787,500,500,0,0,1000
2026041203010205,マイネルクオリア,0.9748,27.6,25.905,500,500,0,0,1000
2026041206030603,タイセイブルーム,0.9741,24.7,23.06,500,500,0,0,1000
2026041206030605,ティラーノ,0.2769,16.5,3.569,500,500,0,0,1000
2026041206030606,プレイメイカー,0.3387,4.6,0.558,0,0,500,0,500
2026041209020601,ステライヴ,0.9956,6.7,5.67,0,500,0,0,500
2026041209020602,スマートグロワール,0.7971,2.3,0.833,0,0,500,0,500
2026041209020605,リサシテーション,0.9154,21.8,18.955,200,200,200,200,800
2026041209020608,ユウトザユウト,0.3081,3.9,0.201,0,0,100,0,100
2026041209020609,ジュウリョクピエロ,0.9268,18.9,16.517,200,200,200,200,800
2026041803010302,ララオウ,0.9957,18.9,17.819,500,500,0,0,1000
2026041803010303,アイアムステキ,0.7009,8.8,5.168,500,500,0,0,1000
2026041803010304,アンティーム,0.9946,24.9,23.766,500,500,0,0,1000
2026041803010306,バルドル,0.8097,10.7,7.664,500,500,0,0,1000
2026041803010309,キンググローリー,0.6797,11.2,6.612,300,300,300,200,1100
2026041806030702,サウジバラード,0.9915,10.8,9.708,500,500,0,0,1000
2026041806030703,ベアゴーフォー,0.6319,16.1,9.174,500,500,0,0,1000
2026041806030704,メディチパワー,0.6997,10.9,6.627,500,500,0,0,1000
2026041806030705,セイウンラピス,0.5134,7.6,2.902,0,500,0,0,500
2026041809020706,ロイスター,0.9576,23.3,21.311,200,200,200,200,800
2026041903010403,グラスベルグ,0.7404,5.7,3.22,0,500,0,0,500
2026041903010404,アラクラン,0.8608,5.8,3.993,0,500,0,0,500
2026041903010405,リラベガ,0.696,5.0,2.48,0,500,0,0,500
2026041906030801,ナムラハリス,0.7245,22.7,15.446,500,500,0,0,1000
2026041906030811,ロブチェン,0.6398,4.0,1.559,0,0,500,0,500
2026041909020802,ベルシュヴァル,0.8706,11.1,8.664,500,500,0,0,1000
2026041909020803,バロニアル,0.8633,64.2,54.421,500,500,0,0,1000
2026041909020805,ダノンシーホーク,0.9875,52.8,51.141,500,500,0,0,1000
2026041909020806,エコロレバン,0.725,14.4,9.44,200,200,200,200,800
2026042503010502,フィラーエ,0.4705,14.3,5.728,500,500,0,0,1000
2026042503010503,サルワールカミーズ,0.9895,8.8,7.707,500,500,0,0,1000
2026042503010504,ブレイヴソルジャー,0.9801,8.5,7.33,500,500,0,0,1000
2026042505020101,リケアマカロニ,0.939,5.3,3.977,0,500,0,0,500
2026042505020102,カフェシューター,0.9935,5.2,4.166,0,500,0,0,500
2026042505020105,リラ,0.6146,5.2,2.196,0,500,0,0,500
2026042505020106,ビービークローサー,0.96,1.8,0.728,0,0,500,0,500
2026042505020111,ゴーイントゥスカイ,0.6389,8.1,4.175,300,300,300,0,900
2026042508030101,バケラッタ,0.4978,6.7,2.335,0,500,0,0,500
2026042508030102,リアライズブライト,0.969,11.4,10.047,500,500,0,0,1000
2026042508030103,ダイチノナポリ,0.2847,20.5,4.837,500,500,0,0,1000
2026042508030108,ブレットパス,0.6012,1.6,-0.038,0,0,500,0,500
