race_code,bamei,win_prob,tansho_odds,ev,tansho,fukusho,umaren,sanrenpuku,total_bet
2026011008010307,ヒラボクカレラ,0.3531,5.7,1.012,0,5000,0,0,5000
2026011008010312,サーナーティオン,0.2077,3.4,-0.294,0,0,5000,0,5000
2026011106010402,ノーブルクラウド,0.7979,8.2,5.543,3300,3300,3300,0,9900
2026011106010405,ミリオンヴォイス,0.1889,7.3,0.379,0,5000,5000,0,10000
2026011106010406,グランアルト,0.5196,9.5,3.937,3300,3300,3300,0,9900
2026011106010410,カゼノランナー,0.3184,14.3,3.553,2500,2500,2500,2500,10000
2026011108010401,アンコールアゲイン,0.6,9.3,4.58,3300,3300,3300,0,9900
2026011108010402,ハッピーラブソング,0.5253,40.8,20.431,2500,2500,2500,2500,10000
2026011108010403,ウルスツイスター,0.5172,8.7,3.5,3300,3300,3300,0,9900
2026011108010407,ロールザダイス,0.1436,8.3,0.192,700,3400,4700,0,8800
2026011108010408,ニューオーリンズ,0.2428,5.1,0.238,0,5000,0,0,5000
2026011108010411,モズナナスター,0.0404,43.7,0.764,400,1100,200,0,1700
2026011206010503,ジェイエルモーダル,0.5933,11.7,5.942,2500,2500,2500,2500,10000
2026011206010505,スローモーション,0.6652,27.4,17.226,2500,2500,2500,2500,10000
2026011206010507,カスバートテソーロ,0.3711,7.3,1.709,0,5000,5000,0,10000
2026011206010509,ファイアトリック,0.1921,7.3,0.402,0,5000,5000,0,10000
2026011206010512,リーティアコナル,0.3408,37.2,11.676,2500,2500,2500,2500,10000
2026011208010503,フェスティヴドレス,0.4698,6.7,2.147,0,5000,5000,0,10000
2026011208010506,レディゴディヴァ,0.3931,6.6,1.594,0,5000,5000,0,10000
2026011208010507,ジェミート,0.3639,5.5,1.001,0,5000,0,0,5000
2026011208010508,オリーブグリーン,0.1563,6.5,0.016,0,2800,5000,0,7800
2026011208010510,タガノマカシヤ,0.1008,7.1,-0.284,0,0,1400,0,1400
2026011208010511,サンダーストラック,0.3054,19.5,4.956,2500,2500,2500,2500,10000
2026011208010512,ケールハイム,0.6539,10.3,5.736,2500,2500,2500,2500,10000
2026011706010603,ガムラスタン,0.3213,14.4,3.626,2500,2500,2500,2500,10000
2026011706010606,クインズシフォン,0.1631,16.9,1.757,1800,3300,3300,1600,10000
2026011706010608,ゴールドハンマー,0.189,5.8,0.096,0,4600,5000,0,9600
2026011706010610,チュウワクリスエス,0.2114,6.7,0.417,0,5000,5000,0,10000
2026011706010612,カンシン,0.2489,5.8,0.444,0,5000,5000,0,10000
2026011708010602,グラスゴー,0.378,5.7,1.155,0,5000,0,0,5000
2026011708010604,ホウショウルクス,0.6137,6.8,3.173,0,5000,5000,0,10000
2026011708010611,エストレヤデベレン,0.4032,6.3,1.54,0,5000,5000,0,10000
2026011806010702,クイーンズホリデー,0.2901,7.6,1.205,0,5000,5000,0,10000
2026011806010705,ターンザテーブルス,0.4679,21.6,9.108,2500,2500,2500,2500,10000
2026011806010706,リラゲイル,0.4706,6.9,2.247,0,5000,5000,0,10000
2026011806010707,ヴァリディシームス,0.3458,7.3,1.525,0,5000,5000,0,10000
2026011806010708,レディーフランシス,0.5066,5.8,1.938,0,5000,5000,0,10000
2026011808010701,オンザノアール,0.4058,5.0,1.029,0,5000,0,0,5000
2026011808010704,カネコメブライト,0.3643,29.5,9.746,2500,2500,2500,2500,10000
2026011808010709,トゥロン,0.3237,14.7,3.758,2500,2500,2500,2500,10000
2026012406010802,スノースコール,0.7498,5.0,2.749,0,5000,0,0,5000
2026012406010804,テイクオンミー,0.6644,23.3,14.481,2500,2500,2500,2500,10000
2026012406010809,ドゥカート,0.2203,33.1,6.294,2500,2500,2500,2500,10000
2026012408010802,セイウンバジリスク,0.31,9.7,2.007,3300,3300,3300,0,9900
2026012408010803,ホーナー,0.7966,14.0,10.153,2500,2500,2500,2500,10000
2026012408010807,ワイドクリーガー,0.1907,13.8,1.631,1800,2700,2700,2700,9900
2026012408010808,イマージョン,0.1811,7.6,0.376,0,5000,5000,0,10000
2026012408010809,ショウナンハヤナミ,0.2336,5.4,0.261,0,5000,0,0,5000
2026012410010107,ポテチ,0.0518,21.7,0.124,200,900,200,0,1300
2026012410010109,クリエープキー,0.2372,11.8,1.799,2200,2600,2600,2600,10000
2026012506010904,トーアエレクトラム,0.4999,41.8,19.895,2500,2500,2500,2500,10000
2026012506010905,ヤマニンヘルシェ,0.7173,198.2,141.17,2500,2500,2500,2500,10000
2026012506010911,ショウヘイ,0.2473,5.0,0.237,0,5000,0,0,5000
2026012508010902,ドメイン,0.4965,5.2,1.582,0,5000,0,0,5000
2026012508010908,ショウサンジョージ,0.2542,7.8,0.983,0,5000,5000,0,10000
2026012510010201,ドウカキミニトドケ,0.6197,16.5,9.226,2500,2500,2500,2500,10000
2026012510010202,ミトノリン,0.4974,5.7,1.835,0,5000,0,0,5000
2026012510010204,トモジャシック,0.3472,61.3,20.285,3300,3300,3300,0,9900
2026012510010206,ブラックレジェンド,0.4197,11.1,3.659,2500,2500,2500,2500,10000
2026012510010209,カウンターセブン,0.2449,20.0,3.899,2500,2500,2500,2500,10000
2026012510010212,ヤコブセン,0.1075,7.0,-0.247,0,0,1800,0,1800
2026013105010101,マカイゾウ,0.5355,6.3,2.374,0,5000,5000,0,10000
2026013105010102,ダブルメッセージ,0.1512,29.9,3.522,2100,3500,3500,800,9900
2026013105010103,タイキブリッツェン,0.4405,5.2,1.29,0,5000,0,0,5000
2026013105010104,ユキノグラス,0.728,17.8,11.959,2500,2500,2500,2500,10000
2026013105010105,リッツパーティー,0.6776,20.5,12.89,2500,2500,2500,2500,10000
2026013105010106,リアライズリバティ,0.6266,16.6,9.402,2500,2500,2500,2500,10000
2026013108020106,ペイシャシス,0.4715,6.2,1.923,0,5000,5000,0,10000
2026013108020108,チムニートップス,0.431,6.5,1.802,0,5000,5000,0,10000
2026013110010303,モレポブラーノ,0.1279,7.1,-0.092,0,1300,3200,0,4500
2026013110010304,ロードリベラシオン,0.1269,7.6,-0.035,0,1700,3200,0,4900
2026013110010305,ベイビーベリッシモ,0.3721,24.1,7.967,3300,3300,3300,100,10000
2026013110010306,カシノリアーナ,0.2975,388.2,114.48,2800,2800,2800,1500,9900
2026013110010307,エクリュ,0.3589,8.7,2.122,3300,3300,3300,0,9900
2026013110010310,ドゥラリス,0.1638,5.2,-0.148,0,1300,0,0,1300
2026013110010312,メイショウアイル,0.3011,5.8,0.747,0,5000,5000,0,10000
2026020105010202,オルブライト,0.1248,6.6,-0.177,0,500,2900,0,3400
2026020105010205,アスクイキゴミ,0.7147,5.8,3.145,0,5000,5000,0,10000
2026020105010207,メディテラニアン,0.1825,7.0,0.277,0,5000,5000,0,10000
2026020105010211,マテンロウコマンド,0.2637,26.6,6.016,2500,2500,2500,2500,10000
2026020108020201,グラシアムヘール,0.1923,6.5,0.25,0,5000,5000,0,10000
2026020108020202,ジャスパーメルチェ,0.4616,7.0,2.231,0,5000,5000,0,10000
2026020108020203,ジャイアンバローズ,0.671,14.1,8.461,2500,2500,2500,2500,10000
2026020108020209,プリンセッサ,0.0874,7.5,-0.344,0,0,700,0,700
2026020108020210,シュバルツマサムネ,0.2355,12.4,1.92,2200,2600,2600,2600,10000
2026020110010403,トーアジョウトウ,0.3629,21.6,6.839,2500,2500,2500,2500,10000
2026020110010406,レッドラージャ,0.4036,5.4,1.179,0,5000,0,0,5000
2026020110010407,キャットテイル,0.2495,24.9,5.214,2500,2500,2500,2500,10000
2026020110010412,スネーフリンガ,0.0624,11.8,-0.264,0,0,200,0,200
2026020705010301,チームユートピア,0.636,21.8,12.865,2500,2500,2500,2500,10000
2026020705010303,フクシマブリルハム,0.2409,13.8,2.324,2300,2600,2600,2600,10100
2026020705010305,ベルウッドクレド,0.7187,16.5,10.859,2500,2500,2500,2500,10000
2026020705010306,ターンザテーブルス,0.2777,10.4,1.888,2500,2500,2500,2500,10000
2026020705010307,コックピットサイト,0.2699,17.3,3.669,2500,2500,2500,2500,10000
2026020708020302,サイモンゼスト,0.5988,45.6,26.303,2800,2800,2800,1500,9900
2026020708020303,フリッシュ,0.6036,8.0,3.829,3300,3300,3300,0,9900
2026020708020304,アレンスター,0.4601,20.5,8.432,2500,2500,2500,2500,10000
2026020708020305,テイエムアイラン,0.3992,5.8,1.315,0,5000,5000,0,10000
2026020708020306,スマートジュリアス,0.3224,7.1,1.289,0,5000,5000,0,10000
2026020710010502,ウォーターデライト,0.7125,5.2,2.705,0,5000,0,0,5000
2026020710010506,クラウンインジエア,0.4369,7.1,2.102,0,5000,5000,0,10000
2026020710010507,ドーギッド,0.0362,24.2,-0.123,0,200,0,0,200
2026020710010512,ワインクーラー,0.2044,6.3,0.288,0,5000,5000,0,10000
2026020810010601,イサギ,0.6879,15.6,9.732,2600,2600,2600,2300,10100
2026020810010603,クインズシフォン,0.3213,7.9,1.538,0,5000,5000,0,10000
2026020810010609,クリエープキー,0.2786,21.8,5.073,2800,2800,2800,1500,9900
2026020810010610,ディアウス,0.0748,7.8,-0.416,0,0,200,0,200
2026020810010611,レーゼドラマ,0.2873,8.8,1.529,3300,3400,3400,0,10100
2026021005010401,ベアハンドキャッチ,0.6938,5.0,2.469,0,5000,0,0,5000
2026021005010407,マイスターヴェルク,0.0872,7.3,-0.364,0,0,600,0,600
2026021005010410,テリオスララ,0.3218,11.1,2.572,2500,2500,2500,2500,10000
2026021005010411,オフトレイル,0.0756,9.9,-0.252,0,0,500,0,500
2026021005010412,カーヌスティ,0.0821,6.5,-0.466,0,0,200,0,200
2026021008020406,パウンドフォーワン,0.6048,5.5,2.327,0,5000,0,0,5000
2026021008020412,ディニトーソ,0.3891,33.6,12.074,2500,2500,2500,2500,10000
2026021405010501,トウカイレオ,0.6781,8.4,4.696,3300,3300,3300,0,9900
2026021405010503,リアライズタキオン,0.5729,11.8,5.76,2500,2500,2500,2500,10000
2026021405010504,ノースブルースカイ,0.6497,6.6,3.288,0,5000,5000,0,10000
2026021405010507,トラスコンガーデン,0.0656,175.2,10.497,1500,3000,1100,100,5700
2026021405010508,プライベートアイズ,0.1335,32.8,3.379,2100,3800,3500,600,10000
2026021405010510,ストレングス,0.17,10.1,0.717,1300,3300,3300,2000,9900
2026021405010512,エルマーゴ,0.2492,8.3,1.068,2700,3600,3600,0,9900
2026021408020503,メイショウアカリ,0.535,5.4,1.889,0,5000,0,0,5000
2026021408020504,テーオーパーセル,0.3159,8.2,1.59,3300,3300,3300,0,9900
2026021408020506,ブラックシャリマー,0.644,8.6,4.539,3300,3300,3300,0,9900
2026021408020509,チュウワカーネギー,0.3413,5.3,0.809,0,5000,0,0,5000
2026021408020511,サトノカルナバル,0.0559,14.4,-0.196,0,100,100,0,200
2026021408020512,アスゴッド,0.1087,8.3,-0.098,0,1000,2100,0,3100
2026021410010703,ミヤフロント,0.7499,6.9,4.174,0,5000,5000,0,10000
2026021410010704,ベイビーベリッシモ,0.0615,36.2,1.227,900,2100,700,0,3700
2026021410010705,マイバレンタイン,0.4146,14.0,4.804,2500,2500,2500,2500,10000
2026021410010710,トーアジョウトウ,0.2881,7.6,1.189,0,5000,5000,0,10000
2026021505010602,エクセルクラウン,0.767,14.1,9.815,2500,2500,2500,2500,10000
2026021505010604,ロンギングフォユー,0.4299,10.4,3.471,2500,2500,2500,2500,10000
2026021505010605,ナックホワイト,0.602,5.9,2.552,0,5000,5000,0,10000
2026021505010607,ポッドベル,0.3706,5.6,1.075,0,5000,0,0,5000
2026021505010610,ウェットシーズン,0.1852,5.9,0.093,0,4400,5000,0,9400
2026021505010612,クインズデネブ,0.2041,8.0,0.633,1900,4100,4100,0,10100
2026021508020601,ジオストラテジー,0.6334,38.2,23.196,2500,2500,2500,2500,10000
2026021508020606,アヴィオン,0.5396,11.2,5.043,2500,2500,2500,2500,10000
2026021508020607,ロードヴォイジャー,0.5605,6.2,2.475,0,5000,5000,0,10000
2026021510010801,サムシングニュー,0.6561,22.7,13.894,2500,2500,2500,2500,10000
2026021510010802,エバーラスト,0.6781,7.0,3.746,0,5000,5000,0,10000
2026021510010803,ハヤテノツバサ,0.543,5.3,1.878,0,5000,0,0,5000
2026021510010805,モウエエデショー,0.1652,19.2,2.172,1800,3000,3000,2100,9900
2026021510010808,イプシロンナンバー,0.2499,6.9,0.724,0,5000,5000,0,10000
2026021510010810,メイショウセイロウ,0.1063,6.1,-0.351,0,0,1500,0,1500
2026021510010812,レイザリオ,0.1622,7.7,0.249,0,4300,5000,0,9300
2026022105010701,スーパーガール,0.1311,7.2,-0.056,0,1700,3500,0,5200
2026022105010703,エムノビアンカ,0.0372,94.4,2.509,700,1400,300,0,2400
2026022105010704,ナムラダリア,0.2133,64.6,12.782,2500,2500,2500,2500,10000
2026022105010705,ゴールデンパゴーダ,0.5534,43.6,23.127,3000,3000,3000,900,9900
2026022105010706,マツリダイコ,0.5947,7.1,3.222,0,5000,5000,0,10000
2026022105010711,スティンガーグラス,0.5449,3.0,0.635,0,0,5000,0,5000
2026022109010104,エイコーンドリーム,0.7179,5.2,2.733,0,5000,0,0,5000
2026022109010105,ナムラヒナギク,0.3063,13.9,3.258,2500,2500,2500,2500,10000
2026022109010108,ラージアンサンブル,0.3029,14.3,3.331,2500,2500,2500,2500,10000
2026022110010901,ジャイアンバローズ,0.7157,5.0,2.578,0,5000,0,0,5000
2026022110010909,アンジュプロミス,0.3585,6.6,1.366,0,5000,5000,0,10000
2026022110010910,ウインデイジー,0.0829,17.8,0.476,700,2200,900,100,3900
2026022205010804,マイネルグレート,0.6137,5.1,2.13,0,5000,0,0,5000
2026022205010808,ピコローズ,0.2746,5.6,0.538,0,5000,0,0,5000
2026022205010809,ラッキーキッド,0.219,23.5,4.146,2600,2800,2800,1800,10000
2026022205010811,ラムジェット,0.0802,7.8,-0.375,0,0,400,0,400
2026022205010812,カネショウレジェン,0.3627,5.1,0.85,0,5000,0,0,5000
2026022209010201,アーネストアイズ,0.5932,5.1,2.025,0,5000,0,0,5000
2026022209010203,ビズロード,0.7898,30.8,23.326,2500,2500,2500,2500,10000
2026022209010207,セイキュート,0.289,10.0,1.89,2600,2600,2600,2100,9900
2026022209010208,タガノアニマシオン,0.2651,6.9,0.829,0,5000,5000,0,10000
2026022210011001,ガーネットフレア,0.4328,5.7,1.467,0,5000,0,0,5000
2026022210011005,エイシンイグニース,0.6489,9.3,5.035,3300,3300,3300,0,9900
2026022210011008,メリザンド,0.2619,12.9,2.379,3200,3200,3200,400,10000
2026022210011011,タガノデュード,0.0863,7.4,-0.361,0,0,600,0,600
2026022210011012,アサクサグレース,0.249,19.3,3.806,3100,3100,3100,700,10000
2026022806020103,リゾートライン,0.7302,6.5,3.746,0,5000,5000,0,10000
2026022806020110,エコロエイト,0.2037,24.0,3.888,2300,2700,2700,2300,10000
2026022809010308,クインズショコラ,0.2627,8.9,1.338,3000,3500,3500,0,10000
2026022810011107,サンライズケヴィン,0.2869,11.7,2.357,2500,2500,2500,2500,10000
2026022810011109,バースライト,0.3986,9.0,2.587,3300,3300,3300,0,9900
2026022810011110,ジューンエオス,0.1179,8.5,0.002,0,1800,2700,0,4500
2026022810011111,シンゼンカガ,0.3559,9.7,2.452,3300,3300,3300,0,9900
2026022810011112,スネーフリンガ,0.2846,17.6,4.008,2500,2500,2500,2500,10000
2026030106020208,レイアポポ,0.0373,39.2,0.461,300,900,100,0,1300
2026030106020212,ラストシャリナ,0.1756,68.5,11.03,2500,3100,3100,1200,9900
2026030109010402,セイウンバジリスク,0.3133,46.8,13.663,2500,2500,2500,2500,10000
2026030109010403,シャローファースト,0.7995,28.0,21.386,2500,2500,2500,2500,10000
2026030109010407,クインズメレンゲ,0.0283,60.3,0.708,300,800,100,0,1200
2026030109010410,アラレタバシル,0.0969,8.5,-0.176,0,300,1400,0,1700
2026030109010411,スマートプリエール,0.2098,13.8,1.896,2000,2700,2700,2700,10100
2026030109010412,ゼンノツキヨミ,0.1902,20.1,2.823,2100,2900,2900,2200,10100
2026030110011201,ジュンプリメーロ,0.5362,10.6,4.684,2500,2500,2500,2500,10000
2026030110011202,エイシンウィスパー,0.4811,20.9,9.055,2500,2500,2500,2500,10000
2026030110011205,プルヴォワール,0.6407,21.2,12.582,2500,2500,2500,2500,10000
2026030110011208,ヴァリオーサ,0.3895,7.9,2.077,0,5000,5000,0,10000
2026030110011210,シュブロンレーヴル,0.0701,16.7,0.17,300,1300,300,0,1900
2026030110011211,バルナバ,0.2698,5.1,0.376,0,5000,0,0,5000
2026030706020302,ジオストラテジー,0.4946,6.9,2.413,0,5000,5000,0,10000
2026030706020309,レーヴドロペラ,0.1057,6.5,-0.313,0,0,1500,0,1500
2026030706020310,マーズオデッセイ,0.2652,15.4,3.084,2500,2500,2500,2500,10000
2026030706020311,レーゼドラマ,0.0937,17.0,0.593,900,2700,1800,100,5500
2026030706020312,アンダーザライト,0.1506,19.4,1.922,1800,3500,3500,1200,10000
2026030709010501,ストラーダ,0.7876,6.5,4.119,0,5000,5000,0,10000
2026030709010507,クロノスバレット,0.5645,5.4,2.048,0,5000,0,0,5000
2026030709010510,スリーピース,0.0983,27.5,1.705,1600,3700,2300,200,7800
2026030709010511,デアヴェローチェ,0.1469,8.8,0.293,900,3900,5000,0,9800
2026030806020401,ステイグローリアス,0.6546,17.5,10.456,2500,2500,2500,2500,10000
2026030806020403,ホノボノ,0.5907,15.2,7.979,2800,2800,2800,1500,9900
2026030806020404,ニシノルアノーヴァ,0.0143,61.5,-0.124,0,100,0,0,100
2026030806020405,ラベルセーヌ,0.6262,19.9,11.462,2500,2500,2500,2500,10000
2026030806020406,ルイステソーロ,0.2781,9.2,1.559,3200,3400,3400,0,10000
2026030806020411,バステール,0.363,6.3,1.287,0,5000,5000,0,10000
2026030806020412,ポッドロワール,0.3137,7.1,1.227,0,5000,5000,0,10000
2026030809010605,ペンダント,0.4004,15.6,5.246,2500,2500,2500,2500,10000
2026030809010611,テリオスララ,0.1375,8.6,0.183,600,3200,4200,0,8000
2026031406020501,クイーンズホリデー,0.3938,6.2,1.441,0,5000,5000,0,10000
2026031406020505,ヴェガリア,0.5433,132.8,71.155,2500,2500,2500,2500,10000
2026031406020508,アイアムイチバン,0.1752,20.2,2.54,2400,3600,3600,400,10000
2026031406020510,ストレイトトーカー,0.2587,7.1,0.837,0,5000,5000,0,10000
2026031406020511,ディアダイヤモンド,0.1828,5.3,-0.031,0,3200,0,0,3200
2026031406020512,カワキタマナレア,0.0537,16.6,-0.109,0,400,100,0,500
2026031407010102,ゴーゴーパンチ,0.7009,8.2,4.747,3300,3300,3300,0,9900
2026031407010103,アビラーシャ,0.6521,8.0,4.217,3300,3300,3300,0,9900
2026031407010104,ルージュリリック,0.4587,5.3,1.431,0,5000,0,0,5000
2026031407010107,スナークピカソ,0.099,9.0,-0.109,0,800,1600,0,2400
2026031407010112,カウンティフェア,0.1266,6.0,-0.241,0,0,2900,0,2900
2026031409010701,シャンデヴィーニュ,0.6474,33.7,20.818,2500,2500,2500,2500,10000
2026031409010704,メランコリニスタ,0.6218,29.8,17.531,2500,2500,2500,2500,10000
2026031409010705,エンネ,0.311,15.9,3.945,3300,3300,3300,200,10100
2026031409010706,エアニゲラ,0.4114,11.6,3.772,2500,2500,2500,2500,10000
2026031409010709,アサクサグレース,0.0996,6.9,-0.313,0,0,1300,0,1300
2026031409010711,ストレングス,0.1012,7.6,-0.231,0,0,1500,0,1500
2026031506020602,タケルムサシ,0.6342,6.9,3.376,0,5000,5000,0,10000
2026031506020603,モズタンケ,0.2693,10.7,1.882,3300,3400,3400,0,10100
2026031506020604,スターサンサルー,0.7688,8.3,5.381,3300,3300,3300,0,9900
2026031506020606,ロードソルスティス,0.0624,17.1,0.068,100,900,400,0,1400
2026031506020609,ロングウェイホーム,0.3202,11.6,2.714,2500,2500,2500,2500,10000
2026031506020610,ヴァルキリーバース,0.5711,7.8,3.455,0,5000,5000,0,10000
2026031507010203,スリラーナイト,0.7097,6.9,3.897,0,5000,5000,0,10000
2026031507010204,タイキプレジール,0.4671,5.1,1.382,0,5000,0,0,5000
2026031507010206,アクアマリーナ,0.3376,8.3,1.802,3300,3300,3300,0,9900
2026031507010209,ランウインディ,0.2752,10.4,1.862,3000,3000,3000,900,9900
2026031507010210,スマートジュリアス,0.261,8.6,1.245,2900,3500,3500,0,9900
2026031507010211,ヴィレム,0.1311,6.4,-0.161,0,700,3300,0,4000
2026031509010802,ミランド,0.2967,5.5,0.632,0,5000,0,0,5000
2026031509010803,セイウンバジリスク,0.5204,8.7,3.527,3300,3300,3300,0,9900
2026031509010805,シルバーリム,0.2469,11.2,1.766,2200,2600,2600,2600,10000
2026031509010806,シーミハットク,0.4445,18.2,7.089,2500,2500,2500,2500,10000
2026031509010807,メイショウアボット,0.1867,51.7,8.654,2500,2900,2900,1800,10100
2026031509010812,スニーカースキル,0.6059,7.5,3.544,0,5000,5000,0,10000
2026032106020709,ダノンジャイアン,0.4095,8.6,2.522,3300,3300,3300,0,9900
2026032106020710,ロフティストーリー,0.255,5.6,0.428,0,5000,0,0,5000
2026032106020711,アメティスタ,0.1634,6.3,0.029,0,3100,5000,0,8100
2026032106020712,ショウナンラリー,0.2022,18.9,2.822,2500,3200,3200,1200,10100
2026032107010302,ヴェルジーネ,0.2805,13.1,2.675,2500,2500,2500,2500,10000
2026032107010305,エイシンウィスパー,0.4723,20.3,8.587,2500,2500,2500,2500,10000
2026032107010308,エアビッグマム,0.3578,5.1,0.825,0,5000,0,0,5000
2026032107010309,ミトノオルフェ,0.1678,7.3,0.225,0,4400,5000,0,9400
2026032107010310,ドラゴンテイラー,0.4679,5.0,1.339,0,5000,0,0,5000
2026032109010905,テイエムアイラン,0.2092,10.6,1.217,2400,3800,3800,0,10000
2026032109010906,ケブランリ,0.1807,20.2,2.651,1900,2800,2800,2500,10000
2026032109010909,ウインデイジー,0.2951,8.1,1.39,3300,3400,3400,0,10100
2026032109010910,エコロジーク,0.0924,6.9,-0.363,0,0,800,0,800
2026032109010912,タイセイディアマン,0.1941,6.9,0.339,0,5000,5000,0,10000
2026032206020801,マダックス,0.7203,8.2,4.906,3300,3300,3300,0,9900
2026032206020812,レイバックスピン,0.1293,6.1,-0.211,0,0,3100,0,3100
2026032207010401,セレーノ,0.6539,6.6,3.316,0,5000,5000,0,10000
2026032207010403,ルーナディサングエ,0.7792,29.0,21.596,3100,3100,3100,800,10100
2026032207010404,ロザーンジュ,0.4527,7.2,2.259,0,5000,5000,0,10000
2026032207010405,エンヴェロップ,0.5509,14.0,6.713,2500,2500,2500,2500,10000
2026032207010407,テルアスワッド,0.212,27.4,4.809,2900,3200,3200,600,9900
2026032207010410,タイセイアディクト,0.1208,8.5,0.027,0,2000,2300,0,4300
2026032207010411,アイサンサン,0.291,27.6,7.032,2500,2500,2500,2500,10000
2026032209011003,ヴォンドゥ,0.3012,6.1,0.837,0,5000,5000,0,10000
2026032209011005,シラヌイ,0.5511,10.9,5.007,2500,2500,2500,2500,10000
2026032209011006,セイントエルモズ,0.3309,69.3,21.934,2500,2500,2500,2500,10000
2026032209011008,メイショウカスガイ,0.336,43.9,13.751,2500,2500,2500,2500,10000
2026032806030103,マサノピンクレディ,0.6094,7.8,3.753,0,5000,5000,0,10000
2026032806030104,グランドスウェル,0.6071,36.3,21.037,2800,2800,2800,1500,9900
2026032806030108,リーティアコナル,0.4582,7.7,2.528,0,5000,5000,0,10000
2026032806030109,エコロエイト,0.4039,7.9,2.191,0,5000,5000,0,10000
2026032806030111,マイユニバース,0.1461,7.0,0.023,0,2600,4700,0,7300
2026032807010501,リサシテーション,0.1193,45.3,4.402,2000,4000,3000,1000,10000
2026032807010502,キタノサリスカ,0.4632,107.3,48.705,2500,2500,2500,2500,10000
2026032807010504,アスクドゥチャンプ,0.2878,5.9,0.698,0,5000,5000,0,10000
2026032807010505,マイバレンタイン,0.6578,10.7,6.038,2500,2500,2500,2500,10000
2026032807010507,キスアンドクライ,0.2251,7.2,0.621,0,5000,5000,0,10000
2026032807010508,ダノンカゼルタ,0.3968,24.5,8.722,2500,2500,2500,2500,10000
2026032807010509,ソリスディエス,0.131,6.8,-0.109,0,1200,3400,0,4600
2026032809020101,ゴールドヴィーナス,0.2633,12.1,2.186,2500,2500,2500,2500,10000
2026032809020105,ラヴリーティアラ,0.1684,21.9,2.688,1900,3000,3000,2100,10000
2026032809020106,メランコリニスタ,0.5837,5.9,2.444,0,5000,5000,0,10000
2026032809020107,ルクスコスモス,0.0635,10.5,-0.334,0,0,100,0,100
2026032906030201,クイーンズホリデー,0.72,7.9,4.688,0,5000,5000,0,10000
2026032906030202,ガルディーノ,0.4936,237.9,116.433,2500,2500,2500,2500,10000
2026032906030205,キンググローリー,0.5892,7.5,3.419,0,5000,5000,0,10000
2026032906030207,フェスタリア,0.3725,6.2,1.309,0,5000,5000,0,10000
2026032906030209,ベンヴェヌータ,0.5857,5.9,2.455,0,5000,5000,0,10000
2026032906030210,サウンドモリアーナ,0.4096,11.8,3.834,2500,2500,2500,2500,10000
2026032906030211,チュウワクリスエス,0.0805,7.3,-0.412,0,0,300,0,300
2026032906030212,ルクスレゼルヴァ,0.1119,12.8,0.433,900,3000,2700,300,6900
2026032907010602,メイショウペイト,0.1251,63.0,6.879,2100,3700,3100,1100,10000
2026032907010606,メイショウアイル,0.4014,9.2,2.693,3300,3300,3300,0,9900
2026032907010608,テルヒコウ,0.5504,6.8,2.743,0,5000,5000,0,10000
2026032907010611,パンジャタワー,0.278,5.0,0.39,0,5000,0,0,5000
2026032909020201,ロイスター,0.0939,11.0,0.033,0,1400,1500,100,3000
